,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS1678-4013419,-2.3462727700858204,3.7982499556699043,2.514828563941785,1.7258138431931576,0.021002747205571992,3.6791500048503214,-0.5698668235667931,-1.5142878457745146,-3.5219384659328883,1.9079167921658056,-2.2846868222996215,3.1320608818586293,-4.022121248353749,-2.4176102564781585,1.9772366584603658,-2.659182298560455,2.4099030786847075,-1.54620116574134,-2.0607941992764442,-1.1290931348309479,1.2316546866381821,0.17821808638726633,3.6705553160705024,-1.5357007999690504,8.206438892431988,-0.30261507033926316,-3.3475938659199413,0.15181063997311595,-0.6292646386801738,0.5637060975384587,5.374941195290364,2.8236015226112685,0.1876703806038324,-1.5313804229331751,-2.352409976225195,1.0684609032339558,1.1924343822804078,-0.9451861414620268,5.732681630292306,2.2793427003969216,1.9189384314310232,2.7582932821944226,4.022113988377613,-1.1612790266174524,-1.191236836041684,1.5756612959588385,-4.479845901614012,3.4969777158716315,-1.666660083832829,-3.5140001088210537,-1.086532753938349,3.628024872677223,2.2744943372373,-2.8156758966936413,-0.9107836105589218,-0.3589651948043179,2.999679235812741,-3.9019939645118384,-1.2234633753029585,-1.4207040041281374,-3.084762591890739,4.51392877697472,5.5625066636738225,-2.6181730994143018,-0.10907760551145751,0.8477747212759226,-1.6623829669233707,0.7564562961669739,-1.522865509983062,-1.4868110686622185,-2.2335657466447083,-0.22925973905698743,0.25192815073521874,3.429871507182166,1.4631486072036195,-0.19304509428694253,2.8781758349061692,-0.13363560486623982,0.8951672473382859,0.562441146196178,0.9272873546369268,-1.4333724910565944,-0.2557080656472943,2.279560852162228,0.5269140856869177,0.04217331993784307,1.5701073133636527,1.2850831510036187e-14
HST-KLS1680-4013421,-3.4797084967112375,1.7365646746464705,0.5390818802667361,-3.7324378285936,-3.191489547256635,2.600252119044988,2.434339528296526,0.2140096290792495,-2.8458247701328845,1.4181437359836682,0.5132754779094044,0.26134700588538556,0.575446206512309,-0.6693529835810406,-5.365206423617608,-3.4836475775866536,-2.133869403022396,-0.9540420348736509,-2.3326608278094234,1.9514616920555108,6.371277573750863,0.49165136484378336,-3.698873252554515,-3.1316918413594275,0.9022828100250093,-0.5476725599616995,-1.0407624708086354,-3.189421448567243,2.614732753097874,2.5224473460347783,0.48436646165302755,-2.841034341157937,1.437132185153259,-1.495173097403836,0.3689507359352827,4.366037211234384,-0.1596110854899087,1.3041085095439835,-2.5032461274218165,-2.234111237028482,-5.003986943593595,5.000503242563859,-2.098268478081553,-0.4248655414760606,-3.516348587847188,-2.288876555459584,-0.6554210170814321,2.849890390426099,1.4302705933989417,-0.5771944025833787,-1.218671878776961,0.6662703855851678,-1.5058549592339947,-1.7440771513302953,2.3416647696466257,-4.530010364054756,-3.658780247160083,2.236194545180141,0.4134185853344414,1.1217824742543394,-1.1392158338888756,-2.7032464580666686,2.0206642318280377,3.331324433911534,-0.7272740068119893,-2.7319249892652073,2.098780389745928,-2.590404664935102,3.6958185045420517,-0.32903675990553316,-4.5208629570802055,0.40262594337397717,2.701330003803177,3.391468942481861,-0.22648848088220458,0.028710345191803918,2.099780064237877,2.1430227695801927,-3.016153283866805,1.9236736139344113,2.3351358219886325,2.7800960246517623,0.11268961091573677,-3.42283128979724,-2.0488648616503933,-0.37435148621981146,1.3007870343174501,7.188694084447889e-15
HST-KLS1681-4013422,-3.137068408063149,0.6460818121661901,0.8997054590289624,0.04192884773517702,-2.783896415654192,0.576397769028858,-1.0208358515322293,1.099644055817225,-1.6953619546707113,0.8838011862932644,0.08874963586454265,0.07285508626579293,-2.8899765069857475,5.680619411285675,-0.7067834551305834,0.9618782628432058,-1.0520502139752026,0.6008206028496278,4.9872714641876135,1.2976538683035428,-0.018916468111222245,-5.177562099052639,-0.938258862394451,2.8965815122206036,-1.0419517354521306,1.6175628873165804,1.7103266379008213,2.846129630483231,0.5573514634414086,-0.8994820931613339,0.1811028853084483,-0.21124367091846907,0.7378506183180662,-2.4273744741397016,-4.917643702461934,5.815784131543351,-2.264824072732548,0.14862936359237702,2.5380546764647716,0.19473970574645724,1.7563457069611976,-2.5131956250906637,-1.2934784509612227,-0.72531200709877,1.4147263173234021,0.026077767278382694,-0.6392715518906207,1.0156246883729105,-3.5419312578990994,2.3238621998275457,1.4598194153731026,2.7255806863084966,-0.6382895680986717,3.473714869018157,1.693187219468251,-3.0433820846382864,-0.11278008225022917,4.246242709219483,6.662658611535371,2.890051765949999,-3.8729343146015283,-0.8813522152193659,1.5351743897301169,-4.42317863669668,-1.3360284872376025,-3.394501397148101,3.3082668978125853,0.9505595485168015,3.1457763009690924,0.6671939856844915,-2.7266720582308475,-1.1002460676173516,1.144991859661764,-0.12627987810938823,-0.8634044132270243,0.9210558277132965,-2.7576617141530284,-0.04046050249942363,1.5483905586884497,-1.9676782657413205,-1.7154712177259237,-4.704291650444325,-2.1450731281447815,4.052022695012451,-1.6026044436757378,2.049558461613154,-1.1144332366396066,-3.559652572704408e-15
HST-KLS1683-4013424,-2.4741869102081004,0.6999977645927401,1.8361119187603117,-3.1896843641694903,-0.7886013559079232,2.0339906897727356,0.2577287750643987,-3.367199901139391,-1.443580327299318,-2.33467472007786,2.2906095111237272,1.1200317920116747,-4.07849802959987,-4.159151317969524,-0.28099958893911453,0.6621671385992847,0.98437804634069,-5.388091031662604,3.9677018457426105,-0.39006042975902255,1.0278720415849845,0.3475804334775625,-4.5321938066819065,3.605567256457833,-0.06472644687463484,-0.7607389149982755,-0.5227684174275614,0.7443395659310066,1.5469724105768206,-0.655743744903329,-4.719136898389371,1.4302424098942472,-1.665714987671231,-2.2313897411536887,-2.372619272652979,-0.09155508221561404,2.8073647213992508,2.312714979237887,0.9255164285203162,3.8047517694759554,1.05063008849355,4.035970860247124,2.067089783029214,-0.43670235860164236,2.064239125245588,-0.9909734315123921,-2.8757624364145493,-2.350185553573496,2.5007154012365445,-1.4249968813365743,-0.016612496507715596,1.2073220433018592,0.9789377824240703,3.8762056928786075,-1.9026803575106006,2.4134286780865737,-4.435000180518714,0.6965511576480132,-5.1349123515702715,-4.200034798161965,-1.0451617907798612,-0.694178372174278,-2.2077901720786373,4.035595693226074,3.0939570393207068,-1.0184228947806366,3.411597420054418,1.310740118378244,1.723758237396042,-0.8874732290867875,4.57638130564597,-2.3714685514824616,-1.8226730925600167,2.3725626546822127,2.129027434149195,2.92076746720266,-1.2115866385364797,3.695651437316189,0.5790922207416778,-1.795943986675389,-1.118580228416333,-3.0913813530084018,2.6262523897024592,0.9650359885503731,-3.389819120121796,0.17231634655682312,-0.6398734751259622,-2.3592239273284576e-16
HST-KLS1684-4013425,-1.9560714451564525,2.1192164307921826,0.42400248325831136,-0.22644308636323288,-3.110427827106902,4.049418881761435,2.374009212038954,-2.7038911001114876,0.655885275518134,2.008983600366232,3.6743958479728636,-1.7312852403788779,-1.6113032621932066,-0.2478999927471934,3.6301607478708773,9.653932978010975,2.755716530944397,-0.21061553976020192,-0.4789152355503915,-0.2602546533049441,2.659755889336855,-4.22983582332116,5.634948671883155,2.140215432028566,-4.228130754782908,-1.1811187244381343,-3.837876100395081,-2.760637129823822,0.7047834976602785,1.1900272453931848,-0.409835555931043,-1.445754709211026,1.279620542218964,-0.5067953342185479,3.4802608725543744,-1.8419688034487778,6.139251484722637,-1.4838328691484244,-1.8890643859532537,1.5860436764577643,0.24740360858838173,-2.1317359078325335,-1.2329400360390654,1.7966929513088352,-2.266830804342385,3.9510361864948504,-3.9788257426600717,-1.003373106280779,1.1799067483778694,-2.5146521322704354,1.8288267871421953,-4.478536585999473,2.625839809980453,-1.5387463166373583,2.031045509787282,0.08101521856897023,-0.5730932710824528,-0.15958316073331807,-2.5831058031006835,0.36111544728579764,-0.3297928503811073,-2.015637396953837,-0.489338141765403,-0.05695662404121682,-5.663088022488024,0.9808046617480722,2.764417331332545,-0.5419456176606591,-0.4439495107380974,0.14809975332802944,-3.043727588666901,0.43815669940362933,-0.7434119952473699,0.13950842537383565,-0.17723984913958177,-2.8258202008423985,0.5058961059403679,-1.744997254642292,-2.6223045403205063,1.4105237404852555,-2.940881088440022,-1.6222593675662058,-1.6296464456125674,0.46487359068825973,-1.994819980242978,3.888576588948982,-0.7990389725541844,3.858025010572419e-15
HST-KLS1685-4013426,-4.232621375164101,-2.7701165687188616,-0.8885315446460582,1.6146744995439428,1.9636326885848692,-2.4064642563793726,2.01190832351586,1.4359907319184546,5.539501848079358,0.3245701124787535,-0.1626735068176292,-0.04874858924548342,0.3671886617332176,7.898852874251352,-5.802425475622023,-2.2585487985564527,-4.2497799423802265,-4.712122334243049,6.830292381627074,1.368782705446058,3.180537747616001,1.4186359557590527,5.385974214173869,0.498257624940444,0.25105902315061523,2.2435829523053523,3.0842876969518183,0.346945928880583,3.03137215065939,6.028349552158193,1.3854207941787473,2.127875117221785,2.5213488040524665,-0.6172686312238806,2.4519375395748897,-3.9505056780096055,-1.2470392048534733,3.1027243192288,-0.30706518520361376,-0.34610379220789106,-0.5676603680254289,-2.259328797894171,0.6633495094289171,1.5552455994079755,1.0649248584336801,-3.4426958908312786,-0.2953782638795063,2.518876382175014,-0.34366617915111747,-5.26888941522044,-1.560755285217696,0.043936110423805096,-0.07916393098010488,-4.661322200958368,2.5563757963483065,0.8517436522154109,-0.26586545020724905,-3.1103557100324806,-0.9638340406157667,-4.094032887636894,-1.8937051352563852,-0.39541274095760115,-2.857612523385225,-0.7778507718782618,2.1917203292805825,-0.1783300539100153,-1.0069662633286032,-1.0188642287574212,-0.7474593887482717,0.04356036920487129,0.021431204829792466,2.480101492350862,-1.28883618729119,0.9837600727397872,-2.1957452141395954,-0.34614548445550003,-0.38806160931425626,2.7291128456191447,-0.7192362770589242,-0.7859552321155789,-3.0520284952041457,0.7371896742727646,-1.1600524107620116,3.5327859216568553,-1.144077599887238,0.6985899376352586,-0.381336045977925,4.1772141301521515e-15
HST-KLS1686-4013427,-2.7783399635552,1.41461355602867,0.6687638559824297,-1.8505417471721162,-4.239092819638832,1.654238207330943,2.225441282922701,-0.6739247629043141,0.8104828477621868,2.4009886671549197,-1.5627883234634115,1.189443498461602,0.6878526919908526,-2.2745179158364124,-0.6521735871708946,0.6521706631796673,-2.920371307513534,1.9645809472780753,6.127190907479921,-1.881411831253415,-1.5957940746164916,-0.8848964879028182,-1.3185377428965572,-5.974402523263622,0.96910405097782,-4.167099059499401,2.0095982581449254,0.15768378429946106,-2.000364319421329,-3.822088798677743,2.6984371019322464,3.9130737525213886,-3.0392778204232362,-2.3010905147604976,-0.7423474446906859,0.9638733926571037,4.528446216887719,-1.7790181977856296,1.8308680434119493,0.7391934024540858,-2.811701679692441,0.602560003507578,-0.13950470757637687,1.3008709840930424,2.6759940004570137,-0.00036939410931072225,0.6766928688951197,-2.644583444179413,-0.4941709631804685,-0.5346296265198697,2.4050569482697135,0.14122471241319695,-0.801036319276979,-2.872388204082986,6.669120022975641,-1.7670437131687322,3.365722180262792,4.76072996800893,-3.1986248167009603,1.3264916554111421,3.0308686165271737,-1.4956668006583926,1.2103293008650036,-2.560736871417866,1.9034091375667617,-2.453974903683499,-4.29696209365092,-2.8171778554445708,1.6017000637943437,3.79586307684168,4.696695948457909,0.7492496641410785,-2.9319817195142415,1.6789970679271435,-1.0448397621708723,-2.450906814593969,0.7559799783608089,0.39835977641943465,-1.2056165511965806,0.37121079240130617,-2.9879790272668876,-0.9451642045482638,1.0045039657245312,-1.5152826935834263,2.493744312251132,-1.3385869595327529,-1.5893010670052594,5.4262150328554526e-15
HST-KLS1688-4013428,-4.900778290413964,-2.582121826828605,-8.011151165425638,2.1427309546704914,2.6643783483790093,9.416138377685277,-1.2207011645965846,2.9964478607295026,-7.442637060800533,3.9016762500264224,-2.7453675236506183,-7.635490700901549,3.725575382365535,3.688699524169749,-0.3540926875273176,-2.1891991883971618,-2.38990777797726,-2.9147615533552167,-5.360657388519981,0.3653188980291292,-2.8518753300451296,3.3737142960260478,2.732542076883518,0.9841557639860877,-3.313194515314403,-3.878448885605704,1.7721628395662998,1.9796332361516764,1.9419968748576906,0.9819079807856007,0.17627444754081747,-2.8232877322356766,0.7029051277981517,-5.301922732115041,-3.8083601774898876,-1.4060608773361833,0.9396901709386083,0.3499884784924264,1.4638485956135,-1.6016667612980842,0.2724751492858488,2.487168852360478,-0.46505739315967126,1.2600239489286567,4.276781914522485,0.13909584355609156,-0.3962983580845132,-3.9601646074183403,-1.8820116475690791,-1.4260112757832282,0.4817710781349501,-0.39976443798011185,2.4910637294274935,-3.2157049128661246,-0.6078278216695091,0.9683401904171361,-1.1038050664182084,0.5951564221818939,-0.46360338096086334,2.427429562805384,2.7602689105543567,2.3933425633867436,1.4612252545840994,1.3716783401563455,-1.6720479734449136,-0.23814089519747234,1.0154149564612205,0.8374112939300626,-1.4110563695584406,1.0317851606626947,0.6706073206789356,-3.3404992502051156,-1.1119960897599894,-0.6945998215852208,-0.3258554107013899,0.46133282596456293,-1.9687860319611623,0.9351079089698499,-0.3313721550574612,-1.9409001742527288,0.444587077472617,1.4267132583883995,-0.557839699037294,0.4653902975207195,-0.6506515355584473,-0.7610491241019112,-0.4254134176245879,8.715250743307479e-15
HST-KLS1689-4013429,-4.912967035146221,-4.00113913027434,-1.3127895736751283,-5.479169591098525,5.501725361929524,-3.0219199668134364,-0.8689420828052253,1.089447698955439,-0.786528158519401,1.88848938788583,2.1657839826408374,-3.034816155668206,1.1187371117439862,-0.6047253109960992,-1.667365173264185,-2.8682528376131327,-0.3061714148774021,3.0035625762984832,1.8230080508459379,5.153627076539186,0.7755152043558987,-4.566011555800928,1.4612553203254262,-1.965993140682326,3.787600797095028,2.0019737913646467,1.1326386170923144,-2.2565696898083565,-1.0897109947391812,-1.6506680234863484,0.8579035046307758,-2.546550768017895,-4.243087013349404,-3.6629620597899417,3.5586867234973507,0.7378699252082009,3.617630536729145,-0.6404024759780034,-1.359017576801317,2.1102478218875524,3.1697805703802313,1.299282275133069,-5.080387123317328,3.158116432953318,4.3682833704539386,3.250452762032818,2.6860379250563096,1.5298476219018964,-0.6861947316437894,-2.3747447146576333,-0.40895879428383825,-0.6032208707000357,-0.9316043380194958,6.240840694448083,-4.350674883572321,-2.944115938263394,-0.6610255549465384,-3.92699395278549,-2.2491985557504828,3.0338743388653833,-2.1883942691814373,1.274969550887994,-0.7865703609819735,0.33913360715537955,-0.11459450214669838,0.5189122132007788,-2.0774626107465126,-0.8013679219824856,-0.5163949909872526,2.209101572780257,-1.8475287246255505,-0.45687269224673993,1.2563114878306545,-2.2343938618610832,3.3869756781003355,-2.4316048288367447,3.730272695284641,2.727196518052974,0.8195162861068068,-1.4052225232994109,-2.2449372303593886,0.08805575916867713,0.8273972510260195,0.39059809061675155,0.2755639622461762,-0.6871842973255723,-0.6047985462587773,6.00908212078366e-15
HST-KLS1691-4013431,-3.789735301697687,-0.12092084489895995,-1.254364746385914,-2.5093144038370006,1.0480164559195169,2.595643861180546,2.8155234695593885,-1.9897567329766817,-7.520152697470883,2.1393596308717346,0.14658867394127506,-2.0317175498572184,-0.4394058588211907,-1.130301340609673,-2.65837619924973,-6.344915464934901,0.28001251564798135,2.0921746728217405,-0.2313136574513467,0.5634909254114224,-0.5775417503361845,1.3185049823265786,-0.02185890703398096,4.335904342518573,5.121512777050239,5.496130529728176,1.7722463944925706,0.07375944584258032,0.11509162449725333,-0.8608284455578308,-3.569654383035939,4.7050914515450755,-1.11147489593939,0.6876755078721892,6.016181022809845,-1.419796216093611,-0.8261293113570813,3.3732638485959674,1.1177787975115292,0.5350669969623862,0.32029696558788573,-3.547915158594446,-1.9285200927656725,-2.9293699309493277,-0.5350754146146878,-0.4353417071890985,-6.582135723905953,-0.6897525679500586,1.8687811541604507,3.3985818529381504,2.6901384992801884,-3.9966193979584235,-2.2766104486417253,0.5679196793093895,3.4325146004123472,1.3563471650906789,0.37890850433149836,2.2485372472234815,-1.415358803142971,0.7092186088993436,-3.71900368265976,0.662180725184603,-1.0905230546013134,-1.475818660486195,0.8233628189814202,1.3981851068180131,-3.944914880825044,1.7488469266297266,-0.5456090125540238,-2.581942009545874,-1.1005618902710532,-1.0408071856949852,-0.41254302793080616,-2.1500711535555244,-0.9573203111579698,-1.1874945794685177,-4.661054281529019,-2.673213290854043,-1.9363905239162533,0.24546240640367295,-0.1544170203880866,-0.4559409403408026,-0.5070150440363334,-3.5814445324150572,-0.014893573252239844,0.03163943227196028,1.227772072504058,7.494005416219807e-15
HST-SS170814-01-2562208,5.0505121814750735,2.4284281712628384,3.2308770029919374,-2.607679035749999,13.706931411759422,1.786168089150784,1.9024316916277295,-3.4727903263866886,10.368581462468216,8.131517292598428,-2.4815947229494095,1.202596643264339,-5.218988660780723,2.202239072284848,-1.175759455535531,1.6498805787569526,-1.9946083722388406,0.548598032561205,-1.3618475927045681,2.4022263781852224,-1.178115186035034,5.981578509132892,-5.210483435146796,1.451787134599757,0.8706947340834104,-0.7927331289960027,-2.194717990605899,-0.49773259389202196,-1.8719774128597124,1.2713125743039624,1.2699988934143422,-1.4702418579628396,0.04276894019851306,-3.1883741444267675,2.1077909243170563,-0.14163834573045744,3.513468084229492,-1.7235723618662087,0.38578152020381024,0.4477099800035224,0.7211760328042331,-1.0899482191108445,0.44737926689191515,0.6209195736326469,-1.6407846328513378,-3.663967323797758,-3.5228597772519055,-3.050847974841505,-0.5104905415437486,0.6672923554934096,-2.372310004530704,-0.589925731814457,-0.11637361221805245,2.669105726987622,0.6222220628514963,1.7493207386224898,-0.07510303316767492,1.477255732987728,2.3971048508275765,2.991854539693819,2.7174458544469835,-0.5297820316439732,1.5601127159738872,-0.8304635334025179,-0.5719300038214108,0.6573669431298814,-0.28656272363686386,2.3562414685354085,2.0883916750676437,-0.13400363084301148,-0.3602438496643775,-0.35260520309174453,0.433041149151049,1.2808565552879048,-0.8233971995807211,-0.30545359466770416,-0.5439351849592258,0.40707582712215634,-0.049056603933027305,0.22505306018260085,0.576007052163175,0.7206131136561396,-1.0774490419979783,0.8812964219319506,0.15752165477408037,-0.5565230963209792,-0.05723468567848733,3.382710778154774e-15
HST-SS170820-02-2892469,1.9380598992356977,-1.4355010483600472,0.5559157719575686,0.3550738212625041,5.670409092915339,-2.275843071449333,2.4405238822759325,-3.7165307260946228,0.9812576485611681,-3.551187906785299,-2.865499382609458,-5.568782116344581,1.097137789636484,0.04972303713692288,3.252986680121336,-1.4283370239638284,-0.6923551963916711,-1.86919026748449,0.14709085997382487,-0.2711842929202273,7.814038263295172,-3.5784918072009133,-4.979568462688601,-0.7781542261883294,-0.7752418511331095,-3.157113225495702,1.3573088598531267,4.160705479646097,1.21049025308155,-4.035278398415405,3.20355522244872,4.446698041171355,-0.03581190254405725,2.1677107249106835,0.9392077921486347,2.346402699090392,-1.771427096007803,-1.422828580725795,-1.973090093056028,-0.7212562438960156,3.007306270929266,-1.4143658601445157,1.361993771611384,-3.688812895841039,-2.0819107551524625,-0.8807230836730785,-0.9310106877715981,0.8421593586977432,-0.39668811121799596,-2.0868745203777945,5.79016235173576,-0.14665661589212112,-1.28429183023705,-1.7606201443163307,2.473403972418602,-2.7005332993579856,1.6178421017624587,-1.623440839602584,-2.843898298163833,2.908466028641091,3.1426460348738035,1.7942975470348965,-0.9073276841369944,1.3537638433110135,-2.0547615298217465,-2.621520380084121,4.280551766972533,1.1037988003674157,-3.630330256829621,-3.214951948133371,0.7270008601223467,1.4253758189121624,0.09287804069559683,-1.7916247389682773,3.3128519533069802,2.0283235168139555,0.30880063550918513,1.3994624163746285,-0.48390135891504066,-3.2727967126264152,-1.0868600557556365,1.3752900543742987,-3.3964121319318004,-0.45058846904766814,0.6276586970192348,-0.41790148971055685,0.9333331545425468,-1.3225531780847177e-14
HST-VU116-2892391,0.25069434478009806,-3.45366177980244,-4.525405061455704,12.991240628333289,0.07138000693515106,-6.493339140867878,5.0175112606790115,-5.18823265372568,-3.3410952295577,-2.31452240345444,-1.1657239718630115,2.8507009116471127,-3.265165350011478,-0.23337131307877562,-2.0759658946057704,-4.0334427224183065,2.817371811639145,3.303702691328855,-0.8443733273513502,2.5277951343682594,0.6342686455270454,-0.3868375033151358,2.7653853011907983,1.571493002873583,0.30403458380120507,-0.7433477349247196,0.5372606046958891,-3.3442415515737944,-6.287815617200809,-1.5329193678882165,0.12482914796303107,-3.1851714138296656,3.708956206573451,-3.048691685283152,-0.7165355584437022,2.8802533062533677,-2.1750876772585968,-4.731803586021518,2.735692660966162,2.708441550129926,0.19122728372510112,-0.3397165797639471,4.036086250949117,3.6144790860389358,0.7116070921431494,-0.0016795651267126482,-1.9269176014792058,-1.5836924108260522,1.468607718467263,0.4754090809941551,1.1010237441476713,-1.0906831641279542,-2.8486197303113165,-0.01027592057736465,0.4029418900652562,0.31208833296212135,-4.993366913066572,-0.5849293021797186,-1.2408624373501038,1.0323460888894966,2.745150540321596,1.1382936588509418,-2.2597476210511487,1.2668591612295952,0.6202971935284041,0.9662046743003506,1.1413994312477813,-1.2142503812089085,3.5717420882164075,0.8102180729431865,0.17097093534275087,1.976831032581214,0.9432388399689454,1.3425248334449518,-0.4911186522114626,-0.716878874349197,-0.572151243772626,-0.6899825105567208,-1.5670854505413414,-0.29972554552907976,-0.8713632167314428,0.5607856966022629,-0.9681348042335594,0.30900075367565244,0.659484417491344,-0.6924173859560115,-1.4513949870336513,-1.2751605327210314e-13
HST-VU38-2892414,4.198848007914161,-1.5149632779480515,-0.09338677349427729,1.3250683367326301,-2.96877753813328,4.548744248543591,7.45743149561733,-0.3081530234086984,-1.0485096038780168,1.868506855749212,-1.1975641400202357,4.2216585465801435,1.5348926230295905,-0.016629245656889002,-6.486831334204516,2.8184779924313363,2.7398389355461275,0.46119386593600487,-2.6420085694042905,-1.9597938831512243,0.47671278973885106,-1.5253504081186422,-2.4369312297835277,-1.9246700335723328,3.1600368126852127,6.0601137809735155,-0.752233814806009,1.6517514647583713,1.3387932695808968,0.19849411673613088,5.529483370690857,3.3337428501306237,-5.486677606039583,-1.2431198446146754,-1.636397077874443,-1.6761215622438872,1.2634689076217336,-0.07524962883617545,-1.6561616156368666,-1.1368649834310316,2.859733762503081,1.4779158015535463,1.954491416464423,0.4168376550524481,-0.3457367202195675,-1.9155473698644627,3.972592812161759,-1.2016578779788507,0.7424034764842172,-0.20925190550649386,3.1282666579538376,-1.6914644256168776,3.2084324028968414,-0.521479795392001,-3.5497215884774707,0.87035726956867,-3.0480845607682494,2.2978437160321517,0.41973435895905026,0.03466237563722979,-1.4619960069814035,-0.994081578543968,-5.039987417945992,-2.3051686757681544,-2.299908856282217,2.227301276874833,0.7906176202975546,1.5113896236038464,0.8733374740893752,2.8850389795000115,-0.5685698220617634,1.1472963618911793,0.0034773704508219705,0.08051461381414024,-1.2167950047231864,3.5362888404977477,0.4829997500700499,-0.39090491587310083,2.9511524773005537,-2.8271578476980865,0.5786995954150119,3.9754902707414974,-0.07299350425403393,-0.07790627513812917,2.966038776703867,3.952556886188333,-0.040431498849945346,-1.2329026688462363e-13
