,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS1678-4013419,-2.33119237513744,0.4828264662990178,1.6533004836141465,0.11530263585374324,-2.7055097357952347,-0.49819301837797003,-1.727859233525079,-3.396316046887116,-3.816240441225787,-0.6583848664833578,0.6582169127419285,7.8935418685112015,-0.7227929387901284,1.1168528057912188,0.32144456914892683,0.5653966902509341,3.859259087200994,-2.182105567842381,-3.2614995647291036,-1.7641510554791566,-1.1727790216478815,3.8738715331504676,-0.015739040487612876,8.979302365480457,0.759545912824987,-3.8344251617367107,-2.5474767179704383,1.8375943678465951,-1.8563922364893795,1.893131245807045,-1.2732305029757485,-2.09934835469483,3.465782297643505,-3.647723481145047,-1.6990711227849529,-4.588294462543506,-3.9793216507533873,-1.8002324603500721,2.281436313081917,-0.8397555156056035,1.1768524636230389,0.7221219565294779,-1.3629914843319917,-0.1992154744381182,3.6466982476469836,1.998723690808895,1.6381145985475443,3.1193426199004883,-1.1073697710993764,-0.7685270033124546,-0.5317008525242158,-0.002341351429311342,-0.4707576399177742,6.2172862198925785,-0.7107359929492886,1.4324329999048635,-1.20554075415208,-1.6909980604862676,2.8570840534172253,-0.8684250727636766,0.7311464593704653,2.247185974596593,-3.2217534354790867,1.385217707716273,2.613367916794852,-1.8683050395313954,-0.298019313836008,-0.9759983338766489,0.7699927872629673,-0.6357306773114438,2.696594526236317,0.6902561174512061,-1.4880883331387753,-0.05312821263254992,1.8813220776497077,0.457093880738104,1.0820535157029512,0.31960086827452694,-1.3350562687105136,-1.9620870196602862,-1.6559589226621236,-3.1122332275719553,2.7532385884895096,-1.4644322673833439,4.8642575230711795,2.471436280593661,-0.07052972389941382,-8.782037597132586e-17
HST-KLS1680-4013421,-4.932952919430945,-1.7927609708652463,-2.1855002712080918,-1.3103807278593376,5.3666704234794365,-0.4748000559951984,0.488600477831285,4.938084160580683,-0.4339498288712177,4.888205341312074,2.4081907282459007,3.751133810562781,1.9871688829762344,3.497923707424749,1.534796874569445,1.3853020303383614,-1.3833205484458229,-1.6082413615704974,-0.5295232283740196,2.1624092334121188,1.7390252268649649,-0.20049063392745842,3.0482111109602097,2.5990160488969214,-0.3680909758390575,-2.040077438969552,-3.204668630815042,-2.53307077854492,0.8404992876436324,-0.9451444439682202,0.39101667270371354,2.1717871954133323,1.0895984149297748,-1.3050428577890973,-1.0221171755068135,5.99051986657651,-0.48047513283904597,-1.6614608008954488,3.0714764535451864,-0.2579049908256723,2.5791509041555543,1.7460483567310927,1.4571197462216476,-1.3819681611597345,5.057170556972113,2.291629873813841,0.28044837190918526,0.47949076492729975,2.2104060411332633,2.2505672564008252,0.2019517175228554,3.357743036389709,0.7257978088895879,4.2037342274152065,3.901442614845572,3.550755448391842,-0.7192731975556774,-0.19634685368014965,0.19809208374326348,4.538357312898304,1.9446749718981415,-2.8232337391893214,3.515839894382921,-1.2482033028534645,-5.2882173545580695,-4.168980237037196,-1.3596643651537252,0.24850050057575862,0.7772378607585672,0.6200316668421826,-2.9953096589286874,0.2527930739550066,2.2969298093131107,2.9475394825210857,-2.8507194947485734,-1.0833256581087154,0.02418842251077797,-0.760672018184215,3.1959964061457296,1.2712292206172942,3.803117131685225,0.5561992177170826,-0.11381662096349592,0.2841403920887287,-1.2510143004536023,2.596774372833816,1.549910213572623,1.313185671314443e-15
HST-KLS1681-4013422,-1.5841065862956663,-0.4284345687448681,-1.375586350397063,-1.3112646839764535,0.8540537998188766,2.852738455562712,1.7689541378211957,2.371364770392886,-2.1478561417416255,-0.8461609261220361,4.889813930991988,2.271511009187111,-1.0110100736007674,1.5615889371884208,-1.7050814964975558,1.9939635489188317,-0.5802599667471413,1.2405934367828846,4.196267337670634,1.0332293670050838,-0.20708157263829424,-3.5193725640786946,4.0835326815584185,-1.3622872651330782,-1.4168921316273593,-0.6972554841323748,0.0618760864686015,1.1813344886011488,1.9798700739699673,-0.02879419178955104,4.034188120066332,0.1866682636059994,-2.2165499457442635,4.086765464053779,0.3797270611547523,-1.7290960306279004,-2.6928024441510234,1.9973139164491076,-0.3816543590726045,1.7739216507566016,-5.402392241755411,1.9112476377119325,3.1039522585771966,-0.7278866064219268,-0.8872296210961964,1.8330840700242519,2.4533874023697493,0.2566691601158211,0.5648351122930988,-2.350619094525608,1.5950592608644159,-1.5710822354629657,3.3846221359353046,-1.7084433189390864,-0.382558459879911,0.27471489807274074,2.6813625148887357,0.29955071728848964,6.524939121604785,1.7438925697347647,0.4664077470324701,7.029657362042258,-2.4176787558391974,1.7199299212415051,-1.1826317087220097,-1.0979512343683175,5.017294522515897,-3.4802916317652377,2.0506194648758465,-1.2957437104563334,1.1941303546184063,-0.6606071935634346,1.5207573342879823,3.1865528600426387,2.153279615899203,-3.6443454789540963,-5.46000539678243,-0.012432155897748431,-1.0801234264146469,3.3034961686861393,0.7639452016852204,0.811111603017607,0.8447169431301869,0.8071608343126754,1.2522875854542013,1.0563121895149452,-1.0888130303016563,4.864164626638967e-15
HST-KLS1683-4013424,-1.789924172435605,2.199021900716835,0.5652415905503217,-1.152188475183777,-3.0284271189790255,-2.590334230853606,-1.0465436618633834,0.04528753855052636,-4.060329415546814,-2.8990823203171425,-1.067107241090082,1.1455108646736614,1.0408207228946795,0.9413165387012199,0.2749042573014836,-4.010498560241298,2.6349477138159076,2.1497437820513734,-1.0609724164382432,5.509186387677962,-6.427942612239354,-1.6087108236837129,-0.15054168712384786,1.544970888872991,-3.0416395292041347,0.29271995339097784,-2.1258904508694574,0.7090060564413432,1.228698237316665,-1.4243763367215647,6.246942896942544,0.06016778115914343,1.8737409173753685,-0.820836466671208,-5.657566892422855,0.252439233375513,-1.896124546344014,-3.311303582971151,-0.6824924207000077,-1.2174244633517803,1.8035705313187842,-2.6505167216455705,-0.6394315929818262,-2.12596676770464,-5.238231896295998,-0.5126904838023235,-1.784091516965747,-2.3714362741791737,2.887341131205229,8.098492484349663,-1.5573215756977823,1.6324347252044125,-0.5334347851644714,-1.6003312472731164,1.0350815067607975,-1.650909442659227,1.6432759587217571,-0.9870171840160318,-0.13859404244175574,-0.02748718371509524,-0.036880653683691283,-0.3612022748799147,-0.3509811947897902,5.441607665549303,-1.5682555480745335,2.0940569509048714,-0.21081849211188097,1.6631267317371603,-2.7544808553432505,-0.8758107494937855,-1.0965356934114439,-0.05731781043799866,-3.800972317063922,-1.8239671972815634,2.731069943459736,-4.319502917527601,-1.4351156055030139,0.6178939084697307,2.946908938494181,-0.7878613032537827,1.036163671938964,2.7270489899200294,1.802380247918377,0.6365848200383192,-0.7723930249498476,1.1860259166483123,0.5405014710932505,1.2420620087993939e-15
HST-KLS1684-4013425,-1.5456850660038395,1.4562336042503192,-0.34507535287227037,-0.7226397777678342,-1.8230608581020205,-1.746537206161554,-4.542918110528538,1.5628368972576343,-2.249979787201971,1.6008830897580313,-2.0561515562235284,1.5088789622049201,1.4852344562075255,-1.6733343246192782,0.5926372577971807,-2.3861625164766487,-0.2873482151207927,0.02852687416195232,0.05480731554866236,-1.5092994238357231,5.485481118812092,-4.997648101309583,-1.8520518981215561,2.369964992745341,6.708402535349313,5.58879954903603,2.945981451057728,0.8714376917793205,1.0688280808959327,-5.049090268856303,0.24098281112596437,3.3233903318797777,0.1421519736002761,-0.5867350804437286,-1.5386044320183796,-5.875063908508065,2.2724420614181517,0.5116378298115867,3.0139104900397196,-1.5686406333067435,-0.15924953141717188,-1.861775307213424,-0.12757991499980006,-4.447646824838961,2.056745839275746,0.8120584663317498,-3.0450530704665213,6.3505391838184035,2.5509151294173127,-0.1823921262185038,1.8317102910054528,-3.7786261009860618,-0.22791375404118985,-4.986942905687099,2.3171857264727316,1.2529049759159632,-2.628085553590482,-2.4305018267809393,-1.227782301305592,0.9878743006433139,1.499773636394956,1.4599970529724342,0.5023754212425564,0.9335773024529648,-4.604785188603268,-0.7851694591643565,0.005026945741050663,0.8918515967216905,-2.079469422918073,0.31207929623955266,-0.4221543672377841,-0.7647881543052168,-0.8942790972815814,-0.13360301870728886,-2.7231353155811777,-0.292621316287495,-2.841899971248469,0.7440673783948462,-0.007045208543990133,-1.125776848353864,-2.5804218376034056,0.3175670002821819,-3.030223265649304,-0.6557980415843004,3.698984730608754,-1.3925004278021962,-0.8350014022550247,6.161737786669619e-15
HST-KLS1685-4013426,-4.54997022173862,-0.634455800440164,-3.785722675538046,2.5127824888548713,1.8921303630421262,-1.6547932973178654,4.099073450145265,5.932506886537781,-0.5739465801881656,1.4413612259966153,-5.220465942086942,-2.4045702858077336,0.6362302559159942,1.6861468388718157,1.1132949838832498,0.5110859951327275,6.0726706745630405,-5.362095895184804,-0.2923628992009568,-5.333260139081995,-0.0437824347932988,-1.9409591179296033,-2.692690151464784,-4.981226202466664,-0.3512323060808375,0.06807821456406776,-1.27393556306787,-2.8307013670479177,1.1824967276496399,3.921882258136673,-4.639322524974766,4.062774327359879,0.3584660310293029,1.0554001796809331,3.454832175684884,-2.4777216696435884,-4.845348156470006,-1.8257163974246846,1.2790164798079053,1.129281612737724,-2.273134007763574,2.1663453477776478,1.570348868084058,0.5177865814843493,-3.8674292775683217,2.194149393606793,-0.5344625207341145,-2.6032193691730416,-1.8701317218400308,2.4910999351816523,1.3737408327046081,0.769222691203505,-2.873971192872287,0.792475416553902,1.336916045769978,1.2226499850754555,1.4456370838945607,-3.065800106546791,-1.5883041384601668,2.570779998926189,-3.2111796846366127,0.939662366235831,-0.5873238061876753,5.10284818502381,1.4267281814528567,-1.1408769904502656,-1.2538521435716183,-0.3623359547767661,2.030503003031328,2.8986265864952294,3.210580526153539,-0.360668614247665,-2.1759702983045344,-2.3805551179880093,-3.16285189631598,-1.0392233220269558,-0.7774744061213696,1.3204488008074087,1.8967500317967723,0.7785690595077922,-1.9189891898794256,-1.7467775959860306,-1.5797367906573931,1.4269622529849446,0.9256415418669378,0.6536893735083499,-0.20609446377980992,1.908195823574488e-15
HST-KLS1686-4013427,-2.9533375131726554,0.30389255821833216,-2.493296432998641,-4.073029974449995,-2.3732153558835267,0.45101147152404275,-2.1886665286814724,0.11929219791718333,1.8657362575675176,3.208652144361955,1.6339623040036235,0.0635893015185826,1.5066746625096339,-0.5834925992365348,-0.6690688669452591,-1.6224340213194284,2.5063947269027422,-1.555048355290864,-4.4209045768940545,3.9067246506200997,2.0129534693839504,2.4684642201300773,1.8997306336942617,-4.971604040431894,-2.0658982443443126,-3.526950263742795,0.3330443372997235,2.619352947973917,-2.312550256087238,-1.501362091658782,1.5691630473785645,2.1877514407257657,3.07365704800062,1.8434041653434934,-0.35716310130373424,-2.715741544090163,-1.6751660229204874,-2.795809560106425,-2.793037128142967,1.7828865204424647,1.0563840002472116,-0.2572470909285965,5.565732812312679,-1.8572958106063702,-3.1906653713322783,0.057244776278055784,-2.4407053545995643,0.6054071326700144,2.7107960575812093,-0.4084538186102843,-5.546938006345761,-2.502157683364775,-3.0640179573501984,1.787519015940592,0.5600079230839398,-0.4847792996341118,0.9527283702799284,1.3613356452198677,0.2729610862819287,1.154053877047247,4.008856026954922,-1.8609876759063222,-3.973748409238145,-1.0119477847641374,2.938648007319614,-3.9559288142290003,4.289651250345658,0.059260168529486804,0.7129026944146449,-1.1458541408465701,-2.369509156928299,3.046286911828486,0.2830380091273442,3.389613059408734,-2.1476726695617514,2.7799088457124492,1.6712062745436265,1.8452715964083173,-2.0278707358233836,-1.2081451133003305,-3.9953503543477376,0.4394522865933585,-3.2586887478492774,1.0328247700117332,-2.6647202241389527,-2.531981609773307,0.1513860735203497,3.615163723935666e-15
HST-KLS1688-4013428,-3.393519409264849,6.953032487972299,-3.5048986246188103,6.0208042346878585,10.83488692556158,-3.890996642136093,-2.477397173608328,0.44378905758529397,-3.031295325972082,0.44015625464074476,8.581571513392912,1.098202013592632,0.6519839585437579,-7.1962798988828975,-2.1911696838555725,1.2435657208564006,-5.058323415402492,-0.9005100409570024,1.158085914017201,0.07278735559410544,-5.364573423760348,1.684985649292855,-1.666725244081025,-1.3723987323926161,-1.9637380678539422,0.7791815417465514,0.8249800546739458,-2.4872585582194366,1.464980552998684,0.35917448559360177,-4.1570989027708025,0.10576186011162028,6.972042113413833,2.6225840607701816,-2.379451553861719,-2.933411873230054,1.9235577747008945,-0.7272113010569419,-3.0238974902549716,-2.6360663444194117,0.8950657877615525,1.2478526890761592,-1.6779017594972567,-3.484209523005393,-1.5838600090719706,-0.3833677679263907,0.3358610054445824,1.7512412721237656,-2.747832626549768,-1.106647536591196,0.08796390779401056,0.35403739846548066,-0.46812936364949936,0.02624684438228074,1.5564716980239328,0.8460616300267026,-2.381041641341839,-0.5825770625066655,-1.6599874550883902,0.8046536358473704,-2.3356806562578805,1.814171006756804,0.5000127920368159,0.3274290705360932,1.8967077091574907,-0.11739591285238318,0.8967212610436075,0.45473433240213945,0.015490010271000776,-0.9149141372054626,-2.2342762798875104,-2.8838293896733727,-0.5840132856433341,0.7352653990092614,1.0647692799805724,1.0424500443812643,-0.4945135596354814,0.34248418944428993,-0.37069417412574407,0.22233819508423763,-0.45512561702475135,-0.8515870495608143,1.5584376107355484,0.3468201484940483,-1.780624765544107,-1.3707283917439463,-0.1966172239168283,4.343747583845925e-15
HST-KLS1689-4013429,-4.406509866125854,-1.5402592738091205,-0.36559721875612566,0.67777607173314,7.927046301937906,2.9546573151859197,3.690989581216459,-0.15343167845011496,2.294944960089277,0.5705570967575111,0.6839425812578619,1.5987694026588377,-3.429990355445666,2.412788565797435,2.6832770921105,-0.47513038472837704,-0.031511977933292884,2.6886305480285406,-3.772194782822948,2.7784753047483948,1.5730529855492823,1.1906326528082603,1.8112633373911284,-2.5325586386346868,2.7122475476892265,-5.530545614667532,0.640342543196367,3.3007775402971617,0.6624374050041517,0.7255069298855534,-3.5131857110046214,-1.6214456728648337,-1.4090860793583662,-1.6545026897010189,-2.0186258125409813,-2.660931553063881,0.9199415143256764,2.3014787800323564,-2.7257758314901523,1.8408882110892804,1.1715495578986286,-3.885753722623353,1.584483320660676,0.19012044901150446,5.567707271843574,-0.9426988076502238,2.684069405255984,2.945768278267666,0.27287770656251553,3.063557443509335,-1.278026873164189,-1.4930323472356093,0.5547116561945836,-0.8358364761533196,-2.59754150007244,-4.152795616753084,-4.171917440003938,-1.8005225268878648,0.577314777831707,-4.996366355536381,0.6133357516000033,-2.0479108865307367,0.8666379287470621,3.7490911807649336,2.3159334412394466,4.595381102389558,1.2593396988800274,-0.9237689984914469,0.5255078246169392,2.9515538574776268,1.1695662048910533,-0.8248495603431926,-0.3332235610738371,-0.3186428768033579,-1.9035055332461066,-0.7536142434667599,-3.7892224450224217,-0.5863165441567857,5.015050216123165,1.7715842072301256,-1.3430744812703441,0.8660379152891338,-1.74728679297741,-0.18447573554358002,-1.6807799735787814,0.4188888629742095,0.4362972176772049,4.853756285783106e-15
HST-KLS1691-4013431,-3.396836373169074,0.7163637282546914,-0.25500644792740657,1.1803450564402178,2.82708712878594,-1.2358942806052262,2.4687509880196465,-2.093397618178572,0.34585894411157864,6.720515849621549,0.005057399126942072,0.48106503518170235,0.9843066995926004,1.2310612678233002,2.484072768140712,1.5375274873124325,-0.3882385460326595,5.4204915714900395,3.13962291591203,0.06569474721680768,-6.1619315866292075,-1.1810077032223039,-0.638588410999419,6.364406731524275,-0.7988316903871937,-0.5577223339839311,0.28296801987262565,1.728023052726146,-2.4125102735986776,-1.577804269087769,-1.9029529007081876,2.3087198830605544,-4.482749479521065,-0.2962504667287352,-0.6494188579232774,0.6138370856189288,-1.2736343040263947,1.704757884950578,1.2259533618367953,0.8756719735087792,-4.62710021131047,-2.112311140356231,1.2751441580957783,1.0150809376540115,-3.4015860821421975,-0.2001366635877832,-2.309458085228906,-0.51741736806588,2.1036126955505168,-1.799434727466765,0.6438463908673434,-1.4686629994203424,-3.7575793106262876,-1.6833330705634473,3.9266271851574226,-4.569687469408996,-1.735087230964713,-3.6775983537770656,1.3807351710820228,-1.1714967730840549,-2.1974755029657516,-2.2767509712680267,-3.943277944132222,-0.7514469098506747,-0.4217038643227381,-2.286300816297317,-1.9481754907409186,-1.3143684851191255,-0.3140155678483416,-0.7351225735177412,2.968311276410981,1.38904488370362,4.1815343511473335,-0.14049912205791637,-3.393494055656589,-0.6133932654594976,0.7039978784780803,-2.0895722729160253,-1.0106874500794392,-3.6173289498959833,1.4130566640824043,-0.8261240337153586,3.814739249961301,-1.9577408706547605,-2.929067629573541,-3.3624949879871635,-0.026675121258750795,5.162537064506978e-15
HST-SS170814-01-2562208,3.63789665651949,1.8737248003499323,6.75868962826266,-1.8420382692821162,6.210287533951931,0.7239203284667288,2.9182489226889894,-5.68595384123081,5.168625282187666,6.118762874541452,-3.834906892927529,-7.526488494589038,-2.8401148335527724,-5.722351030976286,-4.7998903673341395,-0.023637458818368137,9.473390261889794,0.5306250225522305,1.1195554295155807,0.30363382330273325,-2.403510713207043,-2.8684506861158763,1.1492973560956414,1.1469260093002145,4.6264515387068,-4.1175036347315315,2.5311832840112642,-1.7455130024974732,-5.282822465182401,-1.9504355880636786,2.632258196370147,2.8381622001023254,2.4004573743075053,2.1675895309420388,-3.357302629955778,-0.3698670080102943,0.6887079565941371,-1.8966023705985817,1.4186709321782494,0.5865596539395405,-1.1341055930946,5.440636718091477,-2.68799635240471,-1.6954070389316012,2.6575903242721512,-0.1898659555718985,-0.28781066260204763,-1.7750588761851533,-0.5598788559146493,0.9149085705734508,-0.03461962479432569,-0.9244676688556696,2.3623781630834646,0.5788765228182544,-1.017842302367626,2.4069399643329485,0.39821276102382086,1.2182063118619668,0.5276494010226387,-0.7849039155618813,1.1095605444145165,0.49602839843491464,-0.5743222476409846,0.11826259289982533,-0.4989014103548109,-0.20527000295802578,-0.27938949317041506,-0.6386898697494626,0.011747953319912232,-0.24158283312684004,-0.6289190414728539,-2.278130749785981,0.4478067564849919,0.049005306253101205,0.7795128361738222,-0.9117525178562235,-0.4256384319237267,0.9498553447692065,0.32839739159785336,-1.1482726111740238,0.9639817915562411,-0.09143211802878178,-0.6011408299007461,0.20293738848152987,-0.42446143546615883,1.1610752694264272,0.2772391039346975,4.454769886308441e-15
HST-SS170820-02-2892469,2.304313104041367,0.26120557483516976,2.838325370273685,2.8736305027708084,1.6591954151238102,1.937770171164425,2.358815854866698,1.3609144581214239,2.330966389994562,-0.5477346559839141,3.1367054225317204,-1.6707383367828272,3.7307628930826273,-2.0324409116492284,7.383467245519491,1.0124939738688337,1.4234679623384408,0.46994999498338724,-4.278305867297475,-0.7677669547127292,0.8577367365569408,-0.9849156389199791,-1.8511100803925056,-1.0317189475801236,2.2971239643145878,-0.7321112440146051,0.38083938545585366,3.114429315329929,2.545340087311208,-2.8680661093440123,2.1827094911282607,-1.253343037947803,-1.595025938884648,1.98239107357997,-3.0085335240998288,2.4449540790570468,-3.6535395648156626,3.204301306826385,0.45581026608262576,-4.2856131067088885,0.3299902695207653,0.5384009901312435,-3.6860475159628674,4.782769710146747,-1.4259279437268113,3.036149925660739,-2.285353977913712,2.521624904310464,0.024756157757228225,-0.1611405830622308,0.5594323362570541,0.6127559343513996,-0.04776907942786798,-0.1648280969870461,2.36576460193031,-0.7337668104320225,0.22231563568830964,-0.012373930778304773,-1.7954101322353981,-4.212460384823126,1.9961375409785176,3.057080080314288,0.4328084517786186,0.37475917819761195,0.3446534405343491,-4.647206817992873,3.8720530004249425,3.28977839131431,5.934643296856827,-0.6036297599074771,-0.3897747824249409,1.6145107971388564,-1.4909516958679916,-3.326735208196781,1.940577821774349,2.712964048455955,1.723131775741913,1.1537990045612057,1.7241339884129214,0.770092067760693,4.196574179903698,-0.061405221734362705,0.16709614037879067,3.3648935349965337,1.920105164604693,-2.758171138450355,0.8582613397370382,-2.7450264283856995e-14
HST-VU116-2892391,-0.5824798089367459,-5.99454179980943,-1.2905525779012597,12.917222484114111,-6.911959214261729,6.514888065558085,-0.49280623546641256,-2.286498597025993,0.12261110444716537,0.3206783434345423,2.0713543282234457,0.46426856833836394,-3.575004885684748,-2.7817074409100764,1.9458272209891525,-2.4269114057852135,1.8852891845514677,2.9520861734747195,2.7833687053743503,-2.0768885969000053,1.4838613564505596,-4.433893536003609,1.8791662231098012,0.5930906767503661,-2.789754286401619,-3.7530518111427775,3.3281881712538355,-2.660427304650395,-4.090480959251234,3.187175553921085,-2.6704199062284317,-2.709444456117959,2.275841031249214,-1.2274862465784206,-4.0336375711946015,0.6408638005429493,2.5862401438495097,-4.739652072517482,-2.0655768204349805,1.0118680528695194,-2.050271882896875,-2.8334960639126576,0.04745638493754352,3.46467792723485,-1.7748346844960399,-0.12552359744123487,0.6327857263682501,1.935870376435045,2.0878743301601355,0.7772199200311504,4.7470837811563,1.252822632850042,-1.2602068723106796,1.2536846424238322,0.5527721166065155,0.02136820779817697,-0.09496052351304723,0.7215242224691769,-0.743190511639036,3.3401863071272375,2.8725742335928977,1.1266675239132613,-1.5213761096489689,-1.6704168582638,-1.179151261542956,0.03193359392775148,-0.7536405415606218,2.4344602895931384,0.6767507977560249,0.6101095078688265,-2.9074620528148554,-0.5484325307241991,-0.8723661424772979,-0.27697099049254514,-1.4409492961807442,-0.7746810047477076,-0.8668159953694893,-0.4435306162936176,0.49940968363513144,1.5212860673629625,-0.22687100915812214,-0.5637835374204676,-1.3794452676507891,-0.34714831131655616,-0.714908047425621,-0.6181511072060921,-1.3427095972849423,-3.066991105526995e-14
HST-VU38-2892414,3.8909043137880754,-1.4428888370597164,-1.9328694283167718,0.6255451193135764,-1.7718338159398068,-6.131233591881287,-0.8152457163962433,1.4737686898944566,-2.152799092766091,5.3520067656236545,-3.747993625706799,3.1672695427991817,2.6515007187280415,-1.2947253555255844,1.010616727369364,0.36993842976035063,1.710768851958793,-4.744598522567054,-2.3784145439204276,3.1627327887699717,-3.188576083724089,-0.9419264555146868,1.020674503505833,4.302631937769321,-1.514296959932417,-1.4525972297279475,2.1604377710195086,4.5531033166756725,-3.322416190556063,-1.277983706308101,-3.9786462149221387,0.367193087069936,1.1502275546291716,0.11422860323799615,1.4780472474865938,-0.022209145340965495,-0.4271712790193436,1.882626230871176,0.37993627577496075,-2.59409612352939,3.6190061814072636,-1.98045914415723,1.4755616101140363,3.9705916718259253,-0.6072611117726684,-3.1693857875308353,-3.8422621226257148,-3.2214310783292675,0.059729506948219435,1.0148080403823254,4.451096092908627,-0.5472682100638828,4.398462991309939,-2.722893358415983,-0.14872174941250138,0.3509969213141301,0.32817154335955667,3.283689566375273,3.5168478926668483,-1.6954864274742785,-4.180370029607329,0.6325782007270865,-0.030427478345574237,-2.2194087819507957,-0.2889024639498329,1.7817789112153188,-0.8916549440103119,0.1643946865073016,0.19054463278000663,2.440858970184464,-1.5543072753051737,-0.42328774404709874,1.3549903968432122,2.937508852521546,2.7288524168254864,1.1646165922588692,-0.8541757208069424,-2.065823097157112,0.11887040206210918,4.9921788305214765,-1.6818818640124547,-2.110061887164129,-2.9195249314360088,4.2013266208744025,-0.12416936631249828,-0.9363882338311403,0.1642466028236234,-1.9685642005384807e-13
