,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS1678-4013419,-2.9774147657678207,3.6312528204980192,0.04640721889374505,1.0644567444910402,-0.4444289846011725,-1.216116925726068,-2.7935787239110126,0.3607373567198665,0.9687367202825108,0.048252759402963655,3.4840327079786926,-5.669269042395164,7.391228821030716,-0.18604833528320314,2.9563903447463766,-0.6541431035842203,2.168844058201845,2.2989371128550022,-1.0495711095313704,0.17698380337572012,2.733595276230905,-2.952454927866577,2.146727540056593,-0.10223141668502461,-4.038216393831794,2.9648478023707208,0.9877571574670327,3.4175489202233797,1.0936364975062431,-1.873992203955581,-0.4772475917449335,1.6842305707634633,2.6591692374168687,-2.360063130933436,-2.1690545606444447,-3.196778897432868,-0.9738069223900928,0.9122820038361468,2.504738307397265,6.656107679439022,-4.066606421759069,1.7813477082347928,2.160552055875178,-1.9450021898844092,-3.398050305597914,0.42886374342066913,-2.6886382492043768,4.00187655102476,0.03611235174608379,-2.196376388736212,-1.2922568699370318,0.008390089670650858,0.891494008121955,-1.981351712740153,-3.585897531211797,-4.062311250436509,3.4418616812313534,-1.7704608516596085,-0.10003769240612177,2.8316571533646075,-1.7892956649766198,0.9345483455842326,-1.1319504367050204,2.125807984841356,-1.1041795152751268,1.7332064224910946,-4.930386958557722,1.658551432493225,3.1004872800139434,-0.5524252265956872,0.27925072257839134,2.9752458085190825,-2.20186528205824,-1.4932524668530562,-0.23510334791594945,-2.4601059369726967,-0.8758899311650807,0.8980728837539251,-3.8806212697867526,1.7995227767145479,-2.167559280141799,1.223468693154294,-2.374957231489982,-2.1223841155139174,1.4141209970384687,1.2991822255936807,0.8313893283006168,-4.163336342344337e-17
HST-KLS1680-4013421,-3.7876227220157688,-0.12654315400117214,1.0229942465482653,0.47499770169920186,-3.140791045426994,-3.5358463295208695,-0.7484395854757628,-3.7161133707757816,1.7895617099912318,3.904345504109995,0.8121344078778625,0.09927668317926687,-3.5345143742212746,0.6624379859812692,3.3663187654989746,2.794674778592798,-0.9737620694838321,4.9310524349799945,1.052958810502574,0.2124466487237688,0.026882341656264908,2.0589782819287685,4.362581252881279,-1.5431120255782544,-0.9164374304227428,-1.159606384902186,3.922858834497401,-1.8454215145391637,0.4697558137779206,-2.497180120835968,4.169719829219163,-2.01942726262592,-0.789785372216291,-0.2670997801538827,2.933709943021217,1.1128241437678275,1.386900882135501,-0.11033742060657746,0.2319747024085215,3.286975344681611,-1.0058897083316163,0.9260656995678215,-3.6706348450431627,0.22495633608132692,3.9885784345848867,7.634856564556834,0.3855736012184893,-1.856600674362441,3.0729806073282093,2.3435542085891874,1.1434817806756283,3.5572244646890865,1.0474057342135727,0.7717266597518951,2.3049449269395637,-6.393024167337356,1.6146038714895088,-3.0426247184556354,-2.862893298064252,-0.02001733939375864,3.085841819084567,0.3312889264223345,1.5873565931793099,2.6843146888437226,-3.1038728774433695,-1.2259883344840838,0.0021630203922297087,-1.1907114880073437,-0.7930269366496882,1.2777813077180762,1.246393322244773,1.7384938765907316,-0.5353402035297947,-1.4373484707832467,-1.5581659840625015,5.232714472544399,4.103912748536603,0.45633449557038597,-0.13649269434151992,-0.7720659591089752,-2.1666004152349,1.3564481177603376,0.6694235390614793,1.9147773443345613,-0.42305925593487403,-3.406718355016954,0.41867045198725694,2.456368441983159e-15
HST-KLS1681-4013422,-1.975969669521443,0.6499731219714855,0.1364221434513475,-0.6588416814852676,-0.15353591609297465,-0.7659630637673909,1.6527942882603501,1.741311658099157,1.3807988752768225,4.714368298620852,0.4434970794010818,2.749898413991426,-3.9458097960885974,2.296042012596809,1.924305723976782,-0.21991381579053948,0.32990810226436407,-2.0201328474672815,-0.5516174711895073,1.459547166838544,-1.7305661651294528,-1.4348882693037923,-2.9612355653706635,-1.1079124430068796,-4.380635794203968,-2.1596116044530613,3.4092590821882225,0.1284588742571214,-2.918528143133656,3.74968359256616,-4.136745667266461,1.5265856819652803,-5.189609982008709,2.0582735960606025,2.1616171208936077,2.082947623499338,-0.4553364987136447,1.6094284897394502,0.451261900105066,2.997982299834734,-3.9766857191164986,-0.4143356345336864,4.354037524287976,1.4448867442624174,-2.2198532133242965,3.5529381519912957,1.067628066885339,0.6976947122542276,0.050806145020020316,1.4137662871500665,2.9163559130656083,1.8872600087266838,0.8139037748249187,1.415444748561125,2.5605811029052603,1.4047951541359316,2.3888878437761947,3.871096425251443,2.290893417165076,0.3365961438425733,3.0663950019391173,-0.790878639798147,0.2824217911376329,-0.907819871284642,-3.4219448985484995,2.0183389200184205,-0.12906700705332497,0.7259942079884908,7.544233853610389,-2.308773436648287,3.1116527937461624,2.550930118108256,-0.2516493647239636,-1.9093108696848717,1.094881060320444,-3.0315617501528105,-3.458302220046667,-1.1676409832926014,5.419615075056965,0.07507489000460006,2.1650002839198925,-0.8752373407678848,0.9834971117164979,1.725649357317407,2.274771075959186,-0.009543034476024281,0.08928078669755163,1.6861512186494565e-15
HST-KLS1683-4013424,-3.091411303098888,2.4327287804659417,-0.09489166683204114,0.5956647003226988,-1.075673952254667,-0.43471467771041306,-0.20596004483488495,1.2456768479709244,3.81440763346158,-0.7388298745828116,-5.578346242230191,0.983936499710493,2.2569962703401725,4.12040549312832,2.013720469648301,0.29286745063382613,3.0232119212045703,1.7277131922667668,-6.1191130007085155,1.402918856138527,-1.5468671333456208,1.250405506664778,-1.8317294935108408,3.267063948959933,2.828434767749431,1.5824881853908577,0.966767751730366,1.982105500091004,-1.5543870833479227,-1.1687529007039914,4.014958061493285,5.851911326216844,2.594910287742195,-1.2484857367370685,-1.4021412080043338,1.337291380813654,-1.1269162881526926,-2.9920675175344598,3.0854100640106714,-0.5083584611609386,2.247320716176075,-1.1770300151187902,0.7199292030147079,5.203924044940717,3.711101435638944,-0.5439400775051123,-0.29068581710749053,-1.299918762415578,-0.968711287985215,-1.0214097885233944,-3.0991728012320396,-0.5634063971926835,0.14951856980690148,1.8912489368037428,-2.2162839473928964,1.1836283013678297,-1.678393920121378,0.21678027121701876,-2.894333061730235,-2.5457672355669407,1.0450365924509424,4.9032907475046095,0.10788733364476835,-0.756359104827547,2.6373716295370153,-0.8141368186556264,-1.3640421803748193,1.3795938303281279,0.9661060823858909,2.157761556322368,3.15654782328377,4.917575417376924,7.028983649364005,-2.0731552744828186,-0.08752942406280559,-1.0746470872145548,0.4040877022865436,-2.994943103402757,2.6695815632374145,-0.5682679415775026,-0.023409379919850787,-0.24685732374748542,-1.5073973714598456,-1.832762014898695,2.285984690009118,-3.026505072152542,0.1925505322055189,5.963979310408263e-15
HST-KLS1684-4013425,-0.8008502356649151,2.300401511196443,0.4156459589658721,-3.9536881579623007,-2.1475100192005954,0.16612110256612572,2.878959544596127,-2.231990898318407,1.920131576111729,-4.461613215904821,2.5229043197443533,-1.552263704155174,2.7602299142200297,-3.2595792241736263,-1.5316053325729129,0.44997975743130947,4.347201815756784,-1.5925243667185196,1.308104373042112,4.838831086931086,-1.7469486694949496,-4.900740877465185,0.7274887719913868,2.9871356115649625,1.7367725176662414,0.47477085574893174,-4.131239948057064,2.5254652683464704,1.337780389653041,1.4189063384550713,3.8620426891281063,-0.398991739231825,-2.6989524448047155,-0.6779048013225017,3.797458983177638,2.2448105538315124,1.540975276633672,5.134979271007889,-4.682382618447063,1.7769334122061762,-2.9509624054766914,-5.736355779727178,-6.000539006142666,0.135341374656201,-4.9377453816839205,0.967296930503109,0.7903405499741004,-0.7355176979063786,0.3612885943571887,1.4802208941515587,-0.28163201408982075,0.6320838921817535,-2.080911883025184,1.2263999785907518,-2.007932195901796,0.9938540491071719,-2.759786647227231,-0.19072497235036034,-1.4075238629387614,-1.7484295013333904,0.7823762602093547,5.200371695750988,-0.8610943763315162,-0.12252807160097277,-5.002676886061758,1.9517636072013815,0.5282372563662965,-1.969393747309921,-1.1319834067255115,-0.26705347270429025,0.7470706746177319,-2.172465362056862,1.3985506162276382,-0.8086304879588744,-0.19313696503680133,-2.800898883402601,3.107303537200724,1.8350363673974153,1.4872782935138216,-2.9278071522899465,-0.11377170573757059,-0.39272885922364353,-0.7458155155196938,-0.21935784578745604,2.1672956125246317,1.9130581851742126,-0.34171369590030976,9.998946115530316e-15
HST-KLS1685-4013426,-3.7908172838678076,-4.174078723107622,-4.482287800329647,0.6385194940430866,3.241814068320776,0.7116016778146118,-1.4133567839595516,-3.2038661982128014,3.7012674846871483,2.233934874579423,1.4774444622857716,-0.047924486663801155,-1.9109761369693714,-0.21335684662465051,-1.2824356191144153,4.611449848794203,1.5846060614749782,-3.901595754722811,-1.2689798768601668,-2.423226513097382,3.9906528066124305,3.1012374305459023,2.1852054026149483,-0.022633058247618094,-3.384297797363068,-0.11193863384147627,-4.904089370094076,6.100729041705943,0.6309307677149577,3.819806935875337,-3.8767234256007104,-2.688005758560059,0.7579245616227855,4.175980865672364,0.9136458662144697,-3.2397966051698384,-2.95580263770876,-3.727441867220887,5.4115144268498625,-3.7911311278149253,-4.979918258983437,-3.615650281368172,1.6011241749058205,-0.24643483073879674,0.11740408557039703,0.6726785030796721,-0.9471612901073057,0.0017255900366183047,0.7745072515638391,-0.6172643306451232,0.8965417155630129,-3.7609649690117326,2.005919741059089,1.0643892711685605,1.6036398372502714,-1.8926459623055842,-1.6215886651941722,-3.714055715521617,-1.7817972199708982,-3.767025897485369,2.1397874131790755,-0.9033841546710331,2.7930326249946855,-3.141565214346122,-0.8351229725238726,0.9891273411506242,-0.9803443542980923,-1.2072526467247697,-4.203076050110505,1.2765733310348462,-0.7075022292443609,-0.09572652124961069,-0.27226236100904666,-1.734936442258745,-0.03688336362756027,-2.4583960634476254,0.1726148920697836,-0.6958054415527509,0.08632834006645926,-2.801467040116823,0.11129066426451345,3.1304437526204074,-1.7648179949565939,0.5976292317460531,1.7040694759581398,0.05965809582423809,0.3879029319075769,-1.908195823574488e-15
HST-KLS1686-4013427,-3.79051520439519,0.5213348925316077,-0.14422503865175865,-4.816520815458932,-5.144208281552938,-3.509337014275737,1.7656495904690712,1.8184101513407636,0.20426263038041084,2.78809839133618,-2.0982369672117986,0.4554924824984258,-0.6186350232703994,-0.2883712967124089,0.49938479463996754,2.411307954932104,-1.8188062133396692,-3.2972528176243387,-3.0749424206333726,3.910451066241993,1.7519062894020634,-2.0309129189848756,-2.5213092356794293,1.8793729272127333,0.782118541064349,-3.72289484025743,-1.2347299049222658,-0.27074377240947933,-1.584072574694473,0.5373508405614916,1.070110398320264,2.25482494218283,-0.4835538224025324,0.9471734038689711,-0.33069735310288817,-4.310755398074451,4.142612003984134,-2.3863572874509216,2.762867412103405,-2.0266969152275043,0.350976411501264,1.74913915235944,-0.07677219127225718,-3.3344246081159983,-3.8577757025498927,-0.5845230080628132,-2.590567735770056,-1.4922328416823842,1.3640400869769203,3.1630712968015153,-1.7828975291132916,-1.89747595778351,-1.8546602691507184,-5.093990758251919,2.791225333600955,-0.13742638493752374,-0.5615471813511368,-2.494202039796621,-1.9307593417501603,-0.8637715022322159,-3.692863329328359,-0.19341582095138027,-0.4412393276310029,7.726958715045167,-1.6841253927487305,0.9029043551791681,-3.406385963259402,3.5642842286737433,-2.69135485510843,1.822183392659962,-0.590905659197578,-0.557223417933485,-0.07547101876943912,0.24567929885248743,0.26570835151894334,2.5086696015796504,-3.474994578971491,1.131872622852773,0.9541611118362987,-1.177506647006167,5.092860907260433,-2.512059384599472,3.1768490310235844,0.04845493025277407,0.9361256385675905,-0.77011177591703,-0.5721870820504306,-1.0061396160665481e-16
HST-KLS1688-4013428,-3.6117547026251353,0.6602654569910349,-9.200413325637273,10.156886336646522,5.839727809189567,-3.584809672551689,5.616351417846254,-0.9299757934115187,-9.494999955483028,0.10720297662031746,3.2992125920649404,-0.6705671502514232,-1.5591029809830728,-1.1504982331608669,2.5827870808903137,-1.4653161874738811,-0.2573065417320851,-1.9636913898129231,-4.065416325652999,0.7147943294297855,-2.375159934238693,-4.283137342655257,1.6376804170768793,1.1678227718732774,-1.04387276599075,-6.006802561989288,2.2903522373456466,4.3467904531187065,0.08000732290120977,-3.5911401441446182,-0.3345230247687023,1.5767337932635732,-2.042321172346019,-5.181559029080564,1.63569247791825,-0.7471361430858466,-2.7862194941122125,-2.5147254344788843,1.5075723358005217,-0.6357476140848921,2.3813466815167232,-6.063260292985651,-0.9561221775808755,-0.8525552072632097,1.5435377449791843,-0.3120715119398949,0.22700293450025433,0.47312440280201135,-1.470042502437348,2.5012541884222106,-0.9096293006170719,2.5408164596398843,1.6386072233433648,-0.42382717110501367,0.549089426294477,1.0012208376133027,-2.2553805434001735,1.2978606767842982,-0.5921944326287402,2.2213596628234527,-2.063902549199014,1.0698452871470812,0.5349807151765246,0.20235556534964172,0.35899520698646586,1.6477774004890702,0.4222393591300094,-1.3844220135876655,0.19201332327878073,-0.03132285726318501,-0.22703659744922688,-0.12985388100191067,-0.9840563569401253,-0.09797889923508166,-0.16226255601509865,0.5441921163925314,0.5989073833150411,-0.02043967708789564,-1.5448096119819255,0.9428885025483181,1.5671565383007717,0.7985363945290442,0.9701558332214678,0.051070319409197214,-0.9028491007341105,-0.9235420143838362,-0.3844363968939525,1.887379141862766e-15
HST-KLS1689-4013429,-5.7284343214482405,-3.817924167403361,-1.2358286741616378,4.018493923002788,-0.4165555237288962,-0.8067663139392568,-1.333798615293369,-2.884461887054411,4.9207543717822055,1.098075543147579,4.82970970786912,0.9756719079330427,-3.9964252244047618,-0.45995763029823905,-0.7658198696878706,4.8567094041861,-2.5583190681550647,5.030505826331963,5.005065337449114,-0.5286612164087704,-3.173652538558155,-0.2558115685659974,-3.444037031562858,2.2052096886426686,2.029567550971159,0.9322910683251143,3.2299592720456705,-3.8789926604895544,-2.4943767378592487,1.304247868393983,-2.3633263582504007,4.905059173013535,-2.2755206082092947,-4.515345761253253,1.1283910140585345,-1.0549972443145703,1.3881934366999578,4.230621813110292,-0.006739519491217372,-3.044473153585912,2.1187417095409433,1.309612342021467,1.1956872004504622,-1.089139428875006,-0.5211462848732639,1.1168032077271313,-1.527272989036112,1.8881377476339563,3.0217493098766663,2.9879454781692205,-2.7978900924195207,-0.8040445595845046,-3.5809206923752566,-1.340027301043039,-3.5760493144962107,-1.1761099440430718,-5.514078804202864,-3.630953084032507,4.195797220540025,0.5916198513807039,0.5143088536182159,0.1559811590525745,0.0907102465967787,-2.764247955168164,1.9190980679138725,1.9095338619571751,-1.547509088058538,-0.15346975232034857,-2.2542779449095454,-1.6803053129017012,-1.589265931932963,2.4837633826115284,-0.22808329407028577,2.1028057869341255,0.4853222847913382,-3.508396642353316,-0.8022428211977058,0.8679965240902153,-0.6037716854647874,0.8528126773506213,0.8624911780220189,-0.6110573802437411,-3.577535661609459,0.5525705103395888,-0.10346805862382678,-1.4591438102280723,0.17820750092704904,4.8693687970668975e-15
HST-KLS1691-4013431,-3.160879117570702,-1.1391706643836281,-0.41079989836857794,3.267115515676416,-2.927777856039722,-1.7066635239382215,-0.3302078002096169,-2.514017333430067,-2.4608024827233,-4.0395386760287275,0.4234951805657874,1.281593724058973,-0.2162976110678369,1.0018681059469707,3.424055912131771,-2.3547895794079845,1.024824387225638,4.047715415473619,-3.210457853675752,1.4652453957988352,0.041874179827688415,2.003538312386681,2.0337588066336516,-0.7510817965639852,-4.887666539088798,6.525578527587999,-1.125325579540184,-3.288036261259739,-1.0233209461878812,2.08965248337474,0.32571211791713,2.4615669186895683,1.9304425885673888,0.8022218767706987,-0.2752070709204795,-2.450241956625683,3.0417301562636707,2.635159691027295,0.5367497136937319,-2.899601721370333,0.0581064105061019,-1.302860798875468,3.157747558949927,-2.5160254987166537,0.924352495451174,-2.0176609316742824,5.858176255328184,1.1166869535849049,-2.5211937980021037,-2.897498030579165,4.2277694887264925,-0.6895417613918102,-3.6887209954253524,-0.33246712098161346,2.2812350567493414,-1.9863552908649362,0.5234000883475337,1.8112830629093613,2.122116064919542,-2.657102246602709,-0.7754403191101766,1.5674161027514637,0.5324336264859993,-0.9751596661696244,-3.793681978604581,2.184849001657729,-1.3502732633301875,-4.002954103534956,-0.012818080893737666,-1.8464525769592217,1.399173079332586,-3.8090485669141523,5.104728988401338,1.692142792715278,-0.4867826761791808,2.9168206659171525,-2.6895214583327753,3.027391132411959,-1.6403290552270677,0.7609505963594752,2.3704353425012386,2.941247145261947,1.2137940545808996,-2.025102188077272,-0.8355248478902211,-2.4248597926176356,0.18301309004347052,7.632783294297951e-16
HST-SS170814-01-2562208,4.55005737220059,0.8346609415101613,2.278678859260256,2.5960885047500066,-0.6943014206313624,11.91588444043344,-0.8470154846502651,0.21740969717485398,-1.9569243458865118,-5.323504929922403,2.2472497849216824,-5.599692332464745,-3.5598571636391325,1.1110304500979655,6.471407564363858,11.441833757138527,5.596055043615975,-0.18809558635213838,-0.03821173164167872,-1.1230476573762853,2.3927650834441083,4.835938389807735,-4.310106680120415,1.2064486651610649,0.5621598194983837,-2.8941941155688897,-0.187277989748493,-0.4403155157723538,-2.402007144540248,-2.812964585509989,1.5407261270321426,-2.3022139139930213,-0.5246147629217647,1.431267707358668,-0.09891192168616678,-1.4976444879117699,-1.567524220041041,0.37834526477026387,-0.8140387321590739,1.980668437310857,1.16889614035732,-0.37665924015019503,0.4882578084739163,-3.7224737537961854,0.6997757529138994,-0.024594598599641904,3.7644268307653594,-3.93598722719856,0.044551822405720504,-0.3473797955949695,-1.907147898753692,0.7642170106343054,1.2088752460516563,0.5508580210688078,-0.7870517276104559,0.3600323845897364,-1.0072672943971868,2.218014003239356,1.3108125243861726,0.8754943254878452,-1.7862077556981277,-1.8942172706804776,-1.7547829405309916,0.4103590036371942,-1.1682988960354048,1.794670802726285,-1.035830834822709,0.8695231411384247,-0.36213612445224486,0.4912173373620802,1.8210716872069153,0.22147270679944453,1.2349928651328597,-2.3535540224025673,0.5284622803389747,-0.1742455554483246,-0.9870198369341919,0.5337445626194114,-1.0854820424490454,0.5112690545269336,-0.15912503163152697,-1.8238229223131701,1.1589536162598175,1.550179515946994,-0.24995996015336658,0.34212963775348576,0.3757513092603575,4.066191827689636e-15
HST-SS170820-02-2892469,2.652072933074271,-0.28372916420852556,0.19805735184590925,1.3936254907631467,0.2106042903080754,-0.356704644904689,6.183673741210721,2.4568036699392732,-0.7409889808433373,2.8576678725181295,0.5925379188918931,0.4883789081333607,-3.6698733283141003,-0.6032144939308801,0.04732381816700012,2.0744696128331466,-1.1903982983002461,-0.2783647587061821,-0.6982771440081259,3.2204662574193184,0.6473884227299512,1.9740471349674478,2.554920716849221,-2.5386048047735588,2.8287770162213324,5.8126743203639695,1.1160395255466473,-4.316313006603616,2.0230914292570463,0.4671404213851993,-1.243247425203038,0.4363401460152442,-0.2002352526197967,2.9314046684240207,-4.216638848707764,4.894000972057769,0.4482750030239433,-2.2486773668517164,-1.4787186392893026,3.2769261574302884,-2.8399706399146822,-1.5128408914873375,-1.3195993865714275,-3.1569555684700883,-0.5192408821899476,-0.7447850912712783,-2.6063506106302725,2.5454574842232427,0.20725167351825027,-3.911702000890877,-0.5745080200165086,0.7690013298053517,-0.7396164706751975,-4.102137979430583,-0.821176741523612,0.7733656233935301,-4.778959052989212,2.28479662589958,-1.4045390234784638,3.5021156243800347,-3.762625976869299,-3.269984466771727,7.788111720173821,-1.8496960033561989,-0.8101447320317415,0.4837013352284828,-1.796677682754498,0.156514947829115,-0.409183621960302,-1.172495928386409,1.0008525833726216,2.0056881733053293,2.852065587304331,0.7951193515067904,-2.2086968647017935,0.04656185092041468,3.128209461241613,-3.5187794137360875,-1.4459355777427547,-3.133717120676261,0.8774528665035003,-0.7878567838912094,1.3889635952642738,-0.5139547102874,1.7255334777319253,1.9206503429476702,1.170172269371638,-3.3969355106577837e-14
HST-VU116-2892391,0.5415403498932481,-3.226150805684939,1.6769197256096748,-9.362007709926814,12.73167268574663,-0.5440445731963091,1.997798480949633,1.0863061669964045,0.17241291771796907,-4.028556396470998,-0.39239992104212945,-0.6247313907205837,-1.0041770973163748,-5.652649009067186,1.7693337973106844,-1.7409072488100799,-0.5908122111546001,6.5516264672485045,1.500304461092871,-6.731199287550663,2.3907839814690672,0.04029555943794101,-1.1947208261871816,-2.0110465402090587,-1.943582185396664,0.14439075586678196,-1.3041101311710683,-0.109286779757723,0.15050040875297033,3.067456980070537,-0.8384680222631397,3.1006720530169676,-1.8120942585112212,-5.641014332551865,-2.5250947538303925,1.0625338350518814,-1.1912722339771449,0.8091645435355715,2.41117740291034,5.796041570521896,-0.9997569004089157,-0.4225936667833698,-0.118957686707575,-1.1196506772459645,3.5188759983018727,-2.2615456297653225,1.4894614902781056,-3.6169478535000152,0.07985149643778292,1.7099067114977078,1.556875840742669,-0.3400215934829129,-2.1454907315301965,-3.149813922719202,-0.06966566281010977,-0.20057316389789548,-1.1444857129991648,0.8721828203899462,-2.2214665705251795,-0.163156480609832,1.5106644184682292,1.493557569156811,0.37652610514746343,1.860731866867538,-1.1644327940286985,-0.03761956315652701,1.8086271789876067,0.6998395629144375,-2.3842657937759895,0.7109818937557991,-0.5813898427236478,1.809910746897393,0.34227740987387484,-0.023516155017169,2.424442766804203,0.3974665808904611,-1.839717816660994,-1.1314938939552852,1.015930309725018,-0.8567239295552154,0.7606679280396527,0.6492385079940206,2.375095345734331,-0.3282283203974833,0.46665345409551895,0.45249261066890906,-0.9700410474493035,-9.936365966134453e-14
HST-VU38-2892414,3.932832950593637,-2.3786699730701852,0.8289105530535815,-1.1640672249725987,1.242901195669197,-5.869336617720555,-0.8833103416271769,-7.347036940784092,1.7386852322889068,-0.5030076449892791,-2.3629411471925144,-3.2272877950647896,2.654174353844212,2.566564347964928,1.0647669979493766,0.2722460931339281,3.5665495115801997,2.641235048152199,-0.7471511148252852,2.7670365263988743,2.5126498278993368,1.201737502801503,2.7346233591334412,0.16550425607636454,-2.167646227869968,0.7250724737819161,1.068172115481899,-4.680924253868581,-2.121239456767698,-4.589973297737141,-1.4037787511930122,-1.1343707024529484,1.2570720992085962,-1.913221906262978,1.8257174172167894,0.9571813823996813,-1.408666624391639,-2.728217877796973,4.534525761904726,-1.0676676018319615,0.4687381043118537,-2.4680125413074703,-0.14634357901618794,-3.23486185426804,-4.394682011989607,-0.6117166560410292,-1.657964789497386,-2.740241034217682,-3.7077917552831554,-0.6536699132162143,-1.1896692297320945,1.1564387166682308,-3.841311453544076,4.904517883802435,-0.7738608476044134,1.8723656431776157,1.5574898197556617,0.447056129981091,0.38236795717576577,4.829898975418047,3.224350354831266,0.739190539250168,0.6544486592200923,-2.1029715021228372,-0.06126011886065147,-2.723676021205524,-1.7435095666661615,0.9335009545357821,-1.8375259417867067,0.9509456167467216,-0.9045751535403002,-2.319184654500142,-0.9957486082072462,3.5826374159740455,-1.1659933926605182,0.04485159453709098,-1.3227683045671645,-2.8798178957804925,3.908811040267895,1.4006991930601942,1.0727564605003241,-2.7880395528422848,-0.07701331416156612,4.379499596104985,-0.7886707097996022,3.2530396067187315,0.01475934611358061,-1.1786405185176818e-13
