,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-R36656-2117844,-0.10804777629074835,-5.309662425704289,-0.4267120173611002,0.7243134823544661,-2.0023849847000648,-2.254551874703137,0.07515419768808777,0.6351658318715394,2.9581217800542943,-1.8277004084675843,-0.06284878566456087,-2.572078995857738,0.5843782350267561,-0.08769724167068137,-0.2723763347057927,-1.2220899165467871,-1.249805623196674,1.3061980539350748,0.06360057619480436,-3.4024639233429945,1.0148893255707243,0.964401711261255,-3.4760563412910335,1.8450663371095886,5.289327293271595,-2.1342418145986293,-2.0145059981178943,4.570884064379015,0.3964397844802343,-0.10194795272273241,4.286044240222791,1.6216722475332732,-0.6827782872959172,-0.7673695749583159,-1.9419004518398266,-3.0316153648014073,0.4502788001138954,1.2182735065389645,1.0113661362437938,0.09718676250447977,-0.22593600336099903,-0.8575461502900513,-4.077972268175196,5.304531182490866,-1.6253290145137087,0.6618250875699496,-2.2921249553115173,1.211383422902939,-3.45024837272226,-0.17714966970823684,-1.0602848692089224,2.6461714606168467,2.4474439650815825,2.5846323201113655,-0.46780316228362,-0.40126863809731467,-1.4750258082937266,0.24501619577958753,-0.8164125999936023,-0.7669097238923565,1.2077558506383306,-0.8099880988333108,-1.3052280407757764,-0.8994442172312388,0.737706371166649,1.4091200573242968,2.434763858745166,-2.8609070193564037,-1.7716706391211965,-0.5264691537247147,0.013142626198912155,0.25014935120881493,-0.7720152628694997,1.794308170661646,-0.16824795544705934,0.306666254237764,0.9212242314043124,1.043668236995063,2.694634016852461,-1.744821812211995,1.1750985133314695,-2.209809230055984,-0.8159189391670612,0.2975411599631243,0.47612909450376173,0.5162956452595167,-0.930776435853204,1.4355508733496392,0.27080824971027095,-0.2552163867142856,0.09251490139016426,3.3306690738754696e-16
HMA-R36660-2117840,-0.49156732290581606,-4.101220890837593,-1.001649906568122,0.26444259232476136,0.04581318949341578,-1.7191370330791031,-0.6807458227402963,1.1794031502002498,-1.2771926864478422,-3.606987241187949,-0.7520974154300093,-2.930046417587069,-1.89510841307827,0.6608243814291289,-1.5005638195644502,1.39612315208956,1.6603252194033895,0.37641023269842144,3.3029461943385297,0.4140864410423091,-1.338147719868153,4.309450750541199,2.172889300408337,-3.968311122510313,-2.255541665123937,-2.8748081490040787,0.08048098212539528,1.0238286840205049,-1.374525211003793,-3.465458255237401,-4.128518468876948,-0.10304086022338818,-0.24682676058397446,2.4234788802868805,1.0854227318572653,-4.67237257122213,-0.7252335587012062,1.072379418859447,-2.1102660576703136,0.3910136691042869,2.6520148947853133,-4.741432211520383,-0.3457072169377169,-2.8446236863969774,1.2453168969308899,-1.3306097857813812,-1.5379720264094354,-1.3556612047632037,-2.350216068798525,1.347385740900625,-2.1470659165010417,0.7219017580842593,1.635733820982713,1.4771874687510114,0.5816885984273514,1.6849519064464646,-1.5944229140034172,3.8394236210356185,-0.4583149918819905,0.09864813589368839,1.0160397575285145,2.4284893978004263,-2.264279981472081,0.6488555047107234,-1.7811058747214092,-1.1135279378555267,-0.4284493935465461,1.229882848220167,0.19127578736318512,-1.208191484040362,1.7759297909504548,-0.18047498608326598,1.229750004431432,0.5686184282005983,0.8203545810940139,0.19085146613387347,3.6702944233637047,-0.5676576245636165,-1.6577180158473834,0.7371993875938193,1.1353148977849514,0.5396191595813359,-0.31454237514618133,0.626976304344835,-1.3554218449938888,0.5038989547604814,-1.0881012162928654,0.6692988720385844,-1.2333161091501952,0.03252672395702022,-0.09750843025634941,4.3021142204224816e-15
HMA-R36982-2117760,-0.8272818402190023,-4.152087530338367,0.2830851806216634,0.9725946910179677,0.35699112538331634,-1.3328431486492276,-7.185388861955731,-5.298157304329367,-3.6421594430787585,-1.5821734786670634,-5.492415166087445,-0.14402700776118008,2.278473498698773,-1.3190242757610369,1.8827650689288489,3.4321003569864064,5.794265233973145,-4.088290464691681,1.8490729855563943,-0.5451413593624462,1.6369521537714835,-1.3306502941827618,-0.7082320086158513,-1.890142078205059,-4.953901005207779,-0.864465601756519,-1.4307716327532607,2.70085036449249,1.3043807169983266,3.4122005900980756,-2.3088581802047634,-3.8905102449494713,3.743884826137811,-1.3212766202191073,-2.645874479286363,0.5791321434611034,3.0479563829110656,0.30072712317982314,2.3279287224461482,0.769402206780641,0.19668539410521946,1.6017530301077827,-2.652376402420401,2.2985107275287047,-0.26039708695885144,2.013973787202145,0.7432391109304187,-1.7134403394365774,2.24478163618044,1.3090009811330037,1.933013343178888,1.880472669432821,0.7412005121255497,2.1997055917915214,-2.4295957283791716,-0.32987514347646374,0.8934667696513725,-0.1330342537862805,-0.6660471310289685,-0.9317868547361704,1.2238786410375326,-0.9900692169634205,0.5515195769084466,-0.6293050014135481,0.3981101055070312,-0.7778776042507727,0.5741920081399222,1.2596615087552168,1.484215656794104,-1.3286269121551124,-0.7196685932109472,-1.093555747527759,0.6287335869606645,1.1107780887300371,1.1906643794443317,0.1807991641435355,0.10893179302340256,0.9115441545767192,-0.23538610511194358,-0.5830340982193866,0.0056218403225253705,0.41978635251305224,0.3896395497473848,0.04736461609071706,-0.4435237240335713,-0.2671797279937759,0.023021151782337435,0.2702277091150934,0.3554740128317694,-0.22196971732184,0.06097434301027771,3.7921055184853e-15
HMA-R37004-2117761,-0.00612277047827417,-6.6585387964406255,-1.6167718142496175,3.4185226138883893,2.290816475472247,-1.2344750483138476,-0.4444238497113414,-1.8079044440014629,-2.877174890445492,-5.592750420212538,5.852399588552396,-0.10773344630687445,-5.491361008567359,1.5201716493196697,-1.4257303311729541,1.250737342537344,-1.9980482852722685,0.6107794070782242,-5.481018545601573,5.934025266151166,-0.7214541388420803,2.515968001382438,2.0192573315565565,4.28692415366897,-2.540692387905126,-3.649245614160888,0.8307320104307273,-0.7146112897918796,1.7145642620526484,2.141662259833258,-0.8614059150572725,-1.6075977617454487,-2.621176413484334,-0.33460106893784036,-0.1949327919383099,-1.7502661412944025,1.6154014444564035,-1.3660631806316956,2.5125445211678157,1.375153574291431,-3.0685242321741537,2.3656553595560816,2.433053929104376,0.17509849924539722,-2.1365661956586464,1.5137644139464517,-2.504441333431707,-2.0235748284794295,-1.55004869302982,-1.1340138961060326,-0.1484302726897409,0.19914259874461554,1.6823419910332917,2.31074386569968,2.237792998655257,0.5319434654761013,1.3150209044504204,-0.3822004273551266,0.7363232206081282,-1.8548506133978722,1.6411051325747126,1.3508055384709974,1.4818459034677682,-0.724062518576507,1.1963503244620475,-0.8622459606246436,-0.545380753087533,0.9535281292198998,-1.0158177825610373,0.8576346837568931,-0.18284730276907177,0.11095088988056417,0.544040333235346,-0.25354020495345114,-0.49740439611323095,-0.3449029891657772,-1.7964156136974163,-0.6122077815912942,0.32430098248256756,-1.0140012912032896,-0.5169845156101739,0.01944295050632989,0.5146345563220024,0.7684220587592493,0.7128141126954297,-1.120792837493676,-0.35483148243729884,0.2554558481250049,-0.3616495122583202,-0.039449209053403794,0.022399775423554896,-3.209238430557093e-15
HMA-R37005-2117762,0.20651198812382163,-4.703754731003994,-0.86609297212841,1.2226902950964762,-1.5197131842113167,-1.086613344198082,-1.2613648996578406,3.8609117572102867,-0.5181549695302644,1.1856826314066442,-3.321913944827949,-2.057317998583282,2.367491288968404,0.30851035342461147,-3.8825538934626804,2.163482790466141,-1.2059868737703976,5.905849319570603,-1.0192750074044952,2.64765540053707,-1.7166569712045703,1.386744677680217,-2.478114605025478,2.052038389768217,3.3650225661366115,0.1727787153239894,-1.3779356498771562,-0.5617976213839987,3.4922415441807155,-3.8545882280649577,0.17356518822442854,-1.637318545461149,-0.04083933096710554,4.8964840575999355,-2.617646065478909,2.738263175919618,0.20264035607736156,1.5043887826092035,1.9328267484879857,1.3231206417377204,1.6315957022614114,0.03353450482265463,2.2568854055166447,0.6800420488310919,-3.1208960627451425,-3.1846120488166005,3.248051959495904,-4.049907776652285,-0.29794044627082883,1.8729958226496983,3.6160538940044207,0.5451114862569677,1.3067246900456313,0.4217395986665484,-0.8420028747481717,1.8129918419783646,1.166953714000829,-1.6345238419308035,0.7061760746869021,1.8064915349067843,-0.7566883663919253,-1.3634528812060966,-0.009772097265692475,-1.0842651550883589,-1.8916910618374696,1.1578977634326082,-1.6116578760818476,-1.6213656467049082,1.7604341177353913,0.4132759511549865,-0.9810526528973492,-1.4647378426569058,0.8571438494411634,0.5939038893391515,1.7621328290188187,-1.056808747517432,-0.32531863575678116,-0.2805126674824535,-0.9646016042573943,-0.11647098926114002,-0.7176795944073956,0.8607173169252018,0.6945432736486383,-0.717876616095005,-1.0814570060844153,0.08344147269780751,0.20597241630944751,-0.404823275377841,-0.8342284874162045,-0.5895687627853943,0.0707067595073485,1.2524703496552547e-15
HMA-R37023-2117763,-0.009822829153846677,-6.1876175556768365,-1.4709490604404236,0.6400654532439389,-0.6844680218608097,0.34693605908628267,-2.3748162535774546,-0.19554018791270972,-3.938680760282426,-0.2738012265233227,0.3126237568010529,-3.454685764686791,0.6915818651504989,1.2902840565640732,1.0695838224820058,-0.02098918129098659,-0.45070970258718784,-1.7654829379107926,1.398330188387239,-1.246770971973322,2.0615523154167494,-2.0968443213001238,4.020138460912728,-1.9541422356279183,0.21390958646994138,-2.986278891910213,-4.498743751235434,-1.803994490744435,5.241745924223429,-0.2637566112251783,-0.07481426221256661,-0.8541222391012196,1.2094598696496357,-1.8835202803869104,3.505131542459508,2.8840058571405343,-0.1820105858741575,-3.59892422067779,-4.675564330411341,-2.8427514671667575,-0.19842597005793539,2.576551005679655,0.6843204376334611,1.290234904415269,-0.28145308755588616,-2.608962238431058,0.5650097745109715,-1.814867062646458,-2.4313567543941326,-0.4438701363300889,-2.156001080677436,-2.847440207111828,2.3503756779445864,-2.5521394212725848,-0.2491477879219034,-0.21457214744629835,-0.018280099559609242,-0.3611302100644296,0.6620060112851216,0.017333257959106188,-0.05303753170143141,-0.026976428115529943,-2.554713331521382,0.17982563781950003,0.6459759608972371,2.4536951010392567,-0.6028922590342662,-2.1598609257274797,1.3243210056961787,2.648234953336925,1.0966454145923297,-0.9493821554732536,-2.057768234876855,0.9253440158371224,-3.6489569436296,0.2306685028235371,0.7203607566904633,0.6702644752420605,0.7979430775113693,-0.8927444482211688,0.4009508418584509,0.11491010626613651,0.7904129541519104,0.4600086548461332,-0.19896842909750842,0.1823316004542565,0.6687931188783222,-0.6872575628499432,-0.4354289285444544,0.6227315959080566,0.00556051532924641,-2.0296264668928643e-16
HMA-R37031-2117764,-0.10501607523031538,-4.412835612908145,-0.5451624821510104,0.9699465254894447,-1.5585104346715057,-1.5748230655719833,-2.8098373802928385,-0.4522660650775879,3.1827135868683496,-2.0167044649059327,2.172093256501352,2.4976059416872634,-1.842274741030104,-2.6985658374946713,3.8041526149220317,1.8049142542042147,-1.9451923298939109,-4.853066138616248,3.060502324339784,3.6534012658633186,-2.228849633150167,1.020732627827361,-2.438003234123929,-3.079060055428712,4.369386883831945,1.2215940105607936,2.302405686114838,-0.01484025706646755,3.203429226588352,-0.004853414320725946,-2.311685267325992,3.6138526248095104,-2.7488481629357824,-1.519865421958515,-2.0863635852551847,-1.8247401792027198,5.319184760382855,1.0951670380669354,0.09743085620188277,0.09796654919102467,-0.4522194130210221,-0.5011609749339296,0.16515213589068778,-3.5743424719037615,0.7794838314478012,-1.8320236834564658,0.2510711227182686,-1.1155375163031398,-0.3988098048027481,2.002556786023813,0.21140564644841842,1.0731252159907738,-2.5462102969666742,-3.9795587105948944,-1.945220563708438,-1.5705964520280258,0.3440652352217547,0.9102507628203338,-1.4369489777931332,0.22057597066673643,-1.84357086143861,0.9499976378491688,2.0399088729317536,-2.9822854351548447,2.962207963694426,2.226566502055489,-1.348275484694038,-0.9956183488038319,0.7887248166746719,0.17922705038037323,0.39936691392370827,0.10093693052941434,-0.7790267389594792,1.0126882709247338,-0.10305075424277513,-0.46315492592604496,-0.3783129402003078,0.6425600796226105,1.0081880114064852,-0.012234414955804684,-0.016161839336243877,-0.462300101882141,0.6596165520624353,-1.0806813600869114,0.20301626745096024,0.3565613045021624,-0.5322970661718304,-0.1620343458210422,-0.6368957016482929,0.17718870604931933,-0.09666957784316649,6.543376951384516e-15
HMA-R37037-2117765,-1.1141283151630264,-4.15278016599962,0.1936377522993499,0.46557446973589334,-1.3690964015565028,-1.5255652671408688,-0.97358946884664,2.0774715209246724,-0.4847726052397052,2.0496080332853457,-3.7034864729163504,-1.3181463774072284,-1.4485069836399125,-0.45858023649164026,0.0374897113395216,-1.2680153037957043,-1.2639713229639453,-0.2980614891959239,1.2187245142850194,0.8828899870024611,-0.34255032799465485,0.299675740361503,-2.290172361790305,-0.11655382793385205,0.6356330610785856,5.002714646211201,1.5948745067663508,-1.8727198441223256,0.4680609372503099,-1.3009897830456456,3.7162043639142968,-0.7932055521069995,-0.15897828016060647,0.8105641386175568,5.4320882418997085,-1.2608741672605326,2.837523755123986,-4.181687889735285,0.44002224011459656,1.084411271879421,-1.4615923903762638,1.2284131463798587,-1.891551791299829,0.2733340741310788,-3.094653412259274,-0.6520061518193683,0.033583744882719826,2.267171168896193,-2.837439359930149,-0.10876010037194439,0.7423669920573949,-3.00549129352107,-1.6979989594660103,1.2770374054248979,-0.832216847968857,-4.438406884256399,3.0590978728985916,1.3855059399944942,-4.366494168175872,-3.9254546086396136,1.5575697733485057,1.1123606949514964,-0.5293815766452343,0.8745270567368627,-1.6593507530615867,-2.1735228527592048,-1.0996389557963833,1.6559840594476878,1.8219904845624748,-1.2639154113537838,-0.988487778216374,-0.15790328157779304,-0.7437776204457256,-0.30214491242024977,1.133468854571674,0.02756299990204414,1.2063578116384353,-2.1547224084732908,-0.5120328711438432,-0.12051141058518224,-1.1094788566620613,0.3068574809793423,-0.5267581893559379,1.7640112893843247,-0.2631126181459675,-0.19114217023082042,0.5817299002736245,0.21245079653117743,-0.4702123278611124,-0.31969220667142145,-0.15254982083972365,1.734723475976807e-15
HMA-R37138-2117766,0.49634494618395547,-3.648561454396823,1.164498601083089,0.8900247010875586,0.6385714051522231,-2.9653823503545205,-3.831248566501918,-2.0611851717420935,0.09502061237722698,-0.2601612275327815,-1.6618333816937025,-2.9413074315539856,-1.2972321347761193,-1.85606182500648,1.8792446376968561,-1.628522568260956,1.601815785965878,2.8229063262602248,1.4789887352614783,0.7622598243315414,-0.5678174212781245,2.739099451894554,2.798900091209301,0.1915694837136055,-1.0531244521261056,2.272637584659543,2.2111011171148816,-2.0780658158261573,1.4438436237908068,1.5234414904281492,0.8328465613020893,1.9828231592487855,-1.6853423461140027,2.4726957800712177,-3.3871535971948323,2.2057289637998774,-4.001501779836203,1.3425610002269437,0.0793863163459457,0.8441367518747679,-0.1280806227694731,3.3361295258951973,-0.06932623308057825,2.4310292316343793,0.1006448482330122,1.007655422056508,2.426047617635974,0.7427641619894344,-0.9815938000313951,1.0241582468209929,-1.2859411773958795,-0.9691521739534673,1.1844837586321706,-2.7498064724481868,-2.509015296641079,-2.048220642135097,-2.791524871515271,-3.5050259311665326,0.20803441834555927,0.07540035669424139,-0.2790868818779214,4.810408439570771,-1.6187844386903985,-0.3716429066567548,1.5509433651809952,-3.0665000422774265,1.3515070838240988,-0.13455741288983028,-2.3173496327292202,-2.2910805251700483,1.5933532873180158,1.1430078385528004,0.11478268694350256,-2.8338225482022197,0.025596310486750387,0.5414031630909881,0.1533808879717598,-1.8546709482998853,0.4016778427888763,1.4370733067117512,1.4121564558840904,-0.024204690465737956,-0.9538754596208747,-2.1269646864670095,1.0064973071875505,1.0268464688592154,0.4013846739935786,-0.4230968899351175,-0.770393588716858,-0.022421644324766454,-0.0698114144266088,5.703770789011742e-15
HMA-SS170809_02-2117728,-3.357615086504425,2.6592364283673886,-1.1931081072574048,-3.0698799053178236,-0.3890057389184076,2.5123477821589075,0.6336680302023132,-0.5809843770723628,-1.0771091713221004,0.31212494441996635,-0.08821959398196305,-0.18461281936227364,0.7854230861408653,2.582609607724605,-2.464806354151648,-1.9232228091349934,2.0328372565601067,0.4884724350120958,-0.38611661097588096,-1.4341323191827675,-2.019994161680596,-2.027040408817744,-1.0147587633428714,-3.4749443398536366,1.0751536580267689,0.09423142367984072,3.9886183381411984,0.40704454758786357,-0.5249907329632084,1.8960157004474718,-2.581126651415907,3.061556599568933,0.5064870400785817,-1.131201211435348,-1.0496923327454208,-1.2292168118493778,-0.2545609259599726,-2.167163289290856,3.9160594411437923,3.084447758758394,3.458044663716331,5.884918330298779,-0.5059952721053746,-1.0326799862523692,-2.1282357849013116,-4.673060509292863,-0.054688136127844546,-1.3074686925293446,2.523478257435604,0.7594050614256291,0.18497046104513837,2.554431013707756,2.004564624473019,-2.2914819842537253,2.5727798814222886,0.6659865982534501,0.44606485549181063,0.4954964216275919,-0.8398474394372617,-3.093429779124951,-0.3893254089405727,0.573089162137387,-1.6045305724718064,0.9647534296340409,-2.422472468089192,0.6423328235794151,0.9663611370296638,0.5840482545706889,-1.374925069150304,2.593283730093606,2.100470460529614,0.42342695942091824,-0.5140566111451158,-2.500644908075886,-0.7321247334580753,-1.4312952299167916,0.6533882132484088,-0.13903142920605205,0.9279812931464861,-2.667281221530204,-0.38468181910657595,-0.37543428504915227,-1.4578464586215183,0.6791273177128989,-0.2766829489657476,0.23253502517906122,-0.7708296802081264,1.2203327925868162,1.0811371530632972,0.025538815837471723,-0.011722433229573906,8.527900607901984e-15
HMA-SS170812_01-2117751,-1.868408062144253,1.0475164515608013,-2.4616077046621823,-3.5279356460792326,-1.718279561065649,0.6449887997139994,-0.1484673658138425,2.3710356283785634,1.2011990219708903,-0.03947518536958036,-3.1722814660077336,-1.3277370276227716,-2.3574541730451677,4.723885839090387,3.6263050974050985,-7.008409346804142,-2.7287308748398247,-4.488197101892451,2.2907477159353005,-0.1488464250555046,-3.8836602803171387,3.4540123050260947,-2.675837318388227,2.3375978213043336,-2.9261278960557107,-2.3939241947800562,-0.34671437387484505,2.7837956977961027,-4.467301640243076,-3.26869710701337,-0.16523560521299194,-1.883099977185295,0.5095779477744771,-3.875371549341158,-4.360174262296189,3.0670855162813377,0.6129813438141046,-1.9172890376357812,-0.17456586212470482,-2.849302929389952,1.0321729641838677,-1.2647077525183548,1.8770244144482326,0.46052466068022774,-2.400973713612545,1.7721885700251028,1.8908648422913676,-0.1034314830309516,-0.26625803780441615,-1.4042549083851283,-0.8458705970452154,1.8724835185277344,1.6077445751681765,-0.8323977033509908,0.27275165366550336,0.47787493004336784,1.766718230551067,-2.6102015698335364,-1.378546149845049,0.5069740473664289,0.7681705071495373,1.602134658552484,-0.08447945675558903,-1.2385308990957573,-0.32531046294777627,0.8815291877064932,-1.7203319414636955,0.9308925723928658,0.5857062046734477,1.0866251867241556,0.015028853608979459,1.0789476492929442,-0.933350194528864,-0.6728902569896364,-0.5014601521142535,0.027769976750625452,-0.5063328429781102,-1.0072856008137359,-1.1133727499991959,0.9295974352755543,-0.299984523697854,0.026119801715190676,0.1712152381571752,0.2141420429782107,-0.5527101829958021,0.38554707407877525,0.24764064581587192,-0.0342777653296395,0.010910352177192773,-0.0379194984099853,-0.0340046273848158,6.1374516580059435e-15
HMA-SS170814_02-2117746,-2.99327419882006,1.3438741694346914,0.6417671679128459,-3.7250450619005466,0.5205981299617619,-1.0797623745987845,-1.8953773066378126,3.0622341919515357,0.8529921595726914,2.7900821435111123,-1.3866319550149586,5.904353459771415,-5.037781661906434,3.3829362525951256,2.5543020283146856,-3.186277177445344,-0.24487822186876623,0.9122999736010476,-3.1409649884831072,-0.5551747830105875,2.799113832509629,-1.9936010734125433,1.2485200511958296,-1.799136439758466,-0.6518441629072338,-0.8191050310161727,5.484585340566982,2.769407402022431,4.654137243962689,2.3665015429318963,0.6604170421950588,-3.7661496532805003,0.1294054361186159,1.4431609047823162,0.0776324231722221,0.24259142971633801,-3.2881414684647137,-1.4180144985213716,0.31900604705848357,-0.4979376899919321,3.1111542851611924,-0.3761295691867667,3.0274558802849225,-2.05513007843234,-3.0103170422975105,1.063210279041674,-1.0548844382797544,3.0317334780367164,-1.3291990448689068,1.838732728255766,1.5415814090749091,-0.1128838595028757,-0.10580790004175694,0.7903276630943832,-2.774891520671515,0.7953841683608549,-0.40019668914316325,2.6671480313648703,-0.20228798142291668,2.1588382577754603,0.18558105780057332,-1.9106985958455636,-1.0722970141218147,-1.3679385740451213,2.7444561780714625,-0.2707702642715666,1.1895559918486036,-1.4199066790735229,0.3628326024827309,-1.0491090483764736,0.355325009308213,-0.5102655430307526,2.084350383222396,0.48680502795085995,-1.3640171643521342,-0.9277818172221786,1.1618111552682044,-0.05675744796255497,0.6899408435552882,0.08539061725709171,0.2394094134776343,-0.8874151448603688,0.6901707163755114,0.6403110956474083,-1.0417157883517116,0.2501346386038232,-0.5648247942014978,0.056426869889088016,-0.20619837955830622,-0.22695695613603506,-0.062496595388973605,6.835244176217614e-15
HMA-SS170818_01-2117748,-2.40792861762955,0.9287858738835534,0.7440157448720104,-3.224663191045983,0.05087759311548504,1.5474768784031765,0.643482259614178,-1.044212458010017,8.271341596412237,-3.1821504505332108,-5.008955273012238,-2.3727517568074656,-2.432808538490493,6.2679020056868495,2.2505005227797534,7.697929184909522,-5.24383042812946,2.778219102611885,2.499762395352972,-2.1790390411041063,6.2743564058066745,0.1774660339622377,0.3742490840013797,2.2137487788273496,-1.9966143959494786,-1.2180321738397828,1.1711262228435368,-2.6692867286517075,-0.9923801140153228,-0.6341000798566696,-2.0756244676411733,-0.08307804592463358,-0.8348041718027533,-0.2285064276192077,0.9846990034584873,-0.46758199765898967,-2.0558718366642874,2.1326149356072257,2.0074469497784113,-2.2251154026880786,-1.5896388678018654,0.6057433569821159,-2.6350532281467722,-1.1843606877294857,-0.9616920468210708,-1.4387776092226632,-1.4725092764723855,-0.40871301595430853,1.6425305479812664,-2.3040341794352015,1.5273992005138848,0.27746665511850704,-0.2620063884435925,-1.2937982110722,-2.261512579916025,-0.9421948302781495,1.1701994800377171,-0.31031817907187453,1.3223079442007057,-1.2460238230322078,-0.17598310344742973,0.4109578932619286,0.7234940680072803,0.7178347604011382,0.2670270192868101,1.120018588105716,0.6947754941596258,0.5229062297036025,1.369572425880321,0.5275170287068911,1.3099393858093937,-0.3964122734393906,0.18180054824647326,-0.33985484022632634,-0.19488089932089644,0.3621158610439677,-0.1539143486115726,-0.1310119058669421,0.36037279282436185,-0.31771477152417754,-0.196667456201267,0.6450221386856702,-0.4430369746593126,0.3970896896655456,0.7504782766937261,-0.11046884062333823,-0.2617810407011027,-0.5687541980362218,-0.3946442845391928,-0.10595831824655907,-0.020286652169075214,8.775098703228679e-15
HMA-SS170820_01-2117747,-2.7881192037547726,3.0100701498464217,-0.8939097796563662,-2.3392773740659853,0.06830961697335891,0.32504067947849946,1.5126433577312026,0.4134152045753002,-2.228073545381097,-0.5086650148484277,-1.4702086045917129,1.0711271678267698,-2.131727047265288,-0.03221424338491401,1.9661379714248794,0.8832732823935436,-0.509640977581708,-1.3042606623544573,3.1235112065017043,2.9975509981015787,0.7030774518594941,-1.323526040063332,-0.39114314988481685,0.8242204806229942,3.1331329154888636,-4.2716224940264675,-2.851864959509381,-1.3559629450964514,-3.8245332054693963,-1.5639071970075902,-1.7142069682484407,0.5863174617336488,-3.4811892169620378,-0.47575202063228755,1.6741415788700336,-1.1201879363110245,-1.2326447438657218,-0.46367388894555966,1.8846438264466325,3.5838828473465454,4.516801167475116,2.0851762651299675,2.807676740064883,3.5681805051831734,-0.28520942697195223,-0.5164920971119012,-1.529478263005717,0.06882869321690253,3.1146847141779705,1.8534286264616335,-1.4549286853665426,-2.7502292729234,-2.641722423563896,2.4459128639398258,-1.5407526088628358,-0.6758360913369488,-1.6051386321931593,-2.464347271411244,-0.3766729728360974,-0.9099668230516975,-1.5701902638312184,-1.2090167954603819,-2.3631413994891255,2.6429740697921926,1.8973115383318955,-0.5337516206099624,-3.088104496509771,1.0096496172162026,-0.3630024611064667,-3.0698287477694257,-2.1586859580611746,-1.1364350929758793,0.38690113525513825,2.140978490505381,-1.2940575394834533,-0.22728605256106854,-0.8495300916541576,0.8239626756088172,-0.18248293557430198,-0.7101775848491974,0.7576140992836342,-1.5111558765067974,-0.24060336272524188,-0.4197175859973846,0.04275692132786815,1.2003682293907476,-0.146255099778302,-1.1610266066821129,0.13783205848239136,0.1351099508868443,0.06925158488240386,6.9111383282915995e-15
HMA-SS171024_01-2117723,-3.08008392803786,2.0682854547984664,1.0326068343495856,-2.832553646024184,-0.8621935855819172,-0.5014994390246346,0.9998178058411933,0.38191847795608885,4.141243088105508,1.5417151616913534,1.0042886499157793,-0.34423186313176646,-2.850716202108549,-3.9872034364979485,-1.5449157597457754,-2.6988989032380437,-0.11435462155255309,2.017487144976074,1.217278406967047,-1.9981506272769953,1.5902361230086304,-0.6875055345099854,2.782955084086321,1.6504968257760462,-3.2329574524671,-1.3035589659158913,-2.356521907061007,4.455422113208673,-0.7660192238421395,-0.33064330414685017,4.194928511500931,-2.025276518379731,-1.2970061762184455,2.199203452864494,-2.166625086837623,1.0411712943088034,2.9663878894786992,-3.7848036475985096,-1.447877934785594,0.5639546587378097,0.16486727626677486,-0.052427419111426274,-0.23231891025790585,-2.6195511926282995,1.8410339330428278,-2.2238492784113806,2.1585824211856415,-1.4882280666089303,0.36229121907872014,0.4700853393005735,0.5013962461439634,0.4041212553765158,1.5727573338839442,-1.4395731467892081,0.36730940735662637,-1.3591999456027826,-2.9954737120837454,1.6273023168901504,1.3448313601823507,-3.3954198281239676,-2.473463954243942,1.9289234278049967,1.9602675659358824,3.6368069506793166,2.3265291196750058,-0.4592123127217902,-0.009017699632142634,1.113860028650767,1.7753922831769529,0.04851602176344904,-2.2180994672895364,-0.9568970431812491,1.2637479024976794,0.8686849150367104,1.2759854155811758,-1.819401962394234,-0.6313986381565186,1.5294055876222439,-0.35321486935000346,-2.4920694307311573,0.1130644342859689,0.7294455023909318,0.36471877127110874,-1.1835675646342096,1.8863264572486849,-0.37759112161517333,-1.444469906340102,0.7055930769410097,-0.5365425554790916,0.2625199127652072,-0.036899553127364405,5.252742685257772e-15
