,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-R36656-2117844,-0.4604866065703024,-5.58396564456349,-0.5446392885823064,0.47928166192263133,-0.4612846183563276,-2.6353124485446595,-1.5368925164522658,-2.2516227586316804,-0.08076099636074328,-0.14854576068281763,0.08481683363245396,-1.4099460814306888,-3.2638839634047674,-0.49164534295277423,2.143653965576442,-4.174375284278915,2.44046435997198,-0.680612606846164,-2.7543060762915363,-0.4940269534705183,-2.57482363533227,-4.479918565542819,2.4778057413474066,-0.6916973423694626,-1.2811397665329989,-3.048177216715154,0.05979791336685252,-0.19329388398735406,2.441246374372938,-1.7373361604640967,-1.5713270368086805,0.2502703094912059,-2.189218662832055,3.2285489379921395,0.13632936984830504,-0.8076921578543287,-0.2895115351250458,1.4029137131789724,2.141553282280378,1.8225500124085756,2.939299417642272,0.03875600996683558,0.7796934709804647,-3.8265570611623505,-3.1788992718560287,-1.6850742770367477,-1.2272504296864053,-0.9207216755075753,1.7193810833467447,2.8573884347998235,-0.979754241630373,-1.9897635968015084,1.637368980857061,1.8634929554735051,0.2474033321660803,-0.4930056896991137,-0.12681262138048044,-1.9786088140407474,3.1436444091539273,-1.2561240879154962,-1.4930996790199853,0.13408920578818592,-2.1027245178578955,-0.2928680810211531,0.29396134055687295,-2.4717559711394532,-2.7864595470918436,-1.0675150134694147,1.7646542481460055,3.017846404161341,0.6586575857591308,-3.301235327114912,-0.308086110293255,0.5229474392733815,-0.7708198051288642,2.27175390159,1.8839620763614517,-3.3397294392094063,-1.286193133468603,0.9370234898838373,0.8940189701670087,0.0981882606760009,1.2471515110314648,-0.5618258979426699,-0.3684029591340837,0.021289297737248337,-0.8861444214469822,-0.03842886223743333,0.2661234493389485,-0.19184207974267853,-0.011742661549759288,-5.10702591327572e-15
HMA-R36660-2117840,-1.0160452044717272,-4.469902818416191,-1.2444101691900364,0.3624109071989141,-0.1781659376279623,-1.4314239986703856,0.7730891562826676,-0.5786641470770449,-1.177819844957088,1.2083886514983495,2.1639985205670205,-2.2747443702265766,1.0824888334339455,-2.2170508526315285,2.716545668320791,-0.8756613180466453,-1.3881320200920992,0.8498461568576192,0.024740685588607675,0.49807434783131505,2.5731132041684788,-1.0566045559991664,-2.8417946433166033,0.27339337255150337,-2.8603813370956286,-1.4277989475119481,0.1275180020543754,0.8315257144445141,0.4869106947159711,-0.3455987436580843,-1.608732421308408,-3.7607455000971157,2.406435061378954,1.486145100810433,3.205408900942748,-1.362750257383642,-5.267972449052991,-3.8403664382518388,-0.5120581149168708,-3.9413521313564317,-0.8902212630931879,0.7158283192888729,1.1614673097024866,-0.48030507304826775,3.12782600399539,-3.2344698638143368,-0.34212045951196796,-2.9771580924468566,-0.9619323867421914,-4.228943119815762,1.3770582540988012,-2.51941610678595,-2.53896264574967,0.9761667790130392,-1.882857895498486,-3.274247890428505,-0.9719376529155084,0.5184491937781507,3.1588677491221766,0.5974442353620129,0.8184366874664677,3.1975952498920543,0.9029871112638669,0.7657489370200156,-2.7565731193159557,-0.9883106977567045,-1.8156450748874744,-1.127266278192603,1.0307813943454291,-0.8011816065163919,0.13731183123806623,-0.9445925750352635,-0.837566525836246,1.429528620301721,0.8323344538185178,0.8076122166010211,-0.8600190123653536,2.2408626519629524,-0.07909469762614249,-1.320438462852656,-1.3882299442655044,-0.8046938171513757,0.805285613643542,0.43071691583485305,-0.874303374011179,-0.6967112243047667,0.6838483124797451,0.299393293879415,1.1118805719992377,0.12920246851888947,-0.07242618635173964,1.547373340571312e-14
HMA-R36982-2117760,-0.9645351542443533,-4.212895445133028,0.04608067273277574,-0.670012551110893,1.8546160239055909,-2.840344945386308,-2.024111628143576,-3.071048699324331,-4.666786813064815,-1.1829295616243407,1.7868976338237068,-0.9707796861149005,-0.3391568429856101,-2.7603771969246744,-1.3924047713443635,8.057805616564055,1.7180886150274117,-1.4572979223593734,2.7104749486176174,4.099620621143896,-0.9569648533913501,4.790991160222984,0.4559906512496714,-0.07841032506162307,-3.3580612824333085,0.9660954636720884,-1.127818484014136,-0.40299566838618944,2.012142375669723,-0.7982849825614501,2.8305828284845176,-4.367488395138288,1.0679884953779526,-3.7208776532737917,-0.9624925913302884,-1.7962575836288814,3.4354265978040606,3.319132871078317,-0.404874416544453,-1.4308835878902588,2.128495850195457,-1.6116367557272187,-1.4673627445655484,0.28052150866348113,-0.2001824932453578,-0.5551314606542237,-2.6665523476992656,0.7712517227480374,-1.6498015133497106,2.324912222891942,1.1004733383226835,1.1533030250752083,0.27095366031342394,4.80593256815615,-0.7280181352924154,-3.9487106687290443,0.672076412717308,0.7899551092740369,0.9247152334661264,-0.716971453999214,0.7524790854497216,-0.9569107897990965,-1.3320083901177169,1.4046413141550753,-1.268722315367415,1.2387090473253477,-0.8596763692544779,-0.12294622943248265,0.8931270997975462,-0.3253538277265495,-0.624608772492336,-0.38041326050859203,1.830910099093911,-0.2818227456220549,-0.5155774479074254,0.5897172579597431,0.5056329688343087,-0.5592726931038695,-0.3331782593790775,-0.017658268692671675,-0.09979227077213251,0.6933671247081183,0.26572418984631896,0.35505938312639196,0.9026795739620743,-0.7358844185629085,0.1519944358536604,0.15993861283275118,-0.453898215222733,-0.010481583481537618,0.11694112417934377,-4.773959005888173e-15
HMA-R37004-2117761,-0.6685316590614109,-5.915738538206291,-1.8122466026074835,0.8311784090195177,-0.4322119464311561,-1.4215467144683842,-1.038647848824838,0.19230861462846324,-4.231239129940223,-2.494394290445901,4.547018061662692,2.0291098113634396,3.3096793982774377,-5.159552354346473,0.2407485068721466,-6.830324303055573,-1.2801144009568222,-2.641480983999795,3.7821806297372365,-4.124307755954958,1.1137075703064254,-2.172489898495875,-2.1145266177044646,1.2133153512511772,-1.215010889191424,5.086985960352045,1.1624646969726964,1.9801715267425133,-2.3679385378202946,0.262698867075773,-0.4771384911590089,5.665038940749953,-0.01890254527513832,-4.547275096639426,1.5464255407832148,-0.5721224443059202,-0.6662269292566313,0.19323668399225438,-3.2454066602980896,0.5591888417396516,1.0560633826638472,2.161426003999316,-0.43845970815742263,-0.5814390340570491,1.457117182377362,-0.4900926979804159,-1.0254524828538427,-2.058093449278887,-0.5539068930134936,5.763777911673563,0.3207728267242469,0.40155289423659735,-1.158377886077162,1.1993319916306422,1.3451438959638935,0.4293814251191704,0.4119649985201679,-0.405306136048538,1.185516544613976,0.4839779106904713,1.2905562001463986,-0.3383715667932411,1.5798993983454568,-0.42054366175325336,0.6962517523535215,1.3657973939472767,0.7542666996983042,0.8434921494923117,-0.20835231867734505,-0.6470849446393049,0.28442120208720834,-0.8931556215139785,0.6286682053134482,-0.45961134145634297,-0.06363331008409684,0.3935611950906044,0.4019337123128621,-0.6538511504837804,-0.2758924178741079,-0.6833754838585592,-0.629073591677651,0.14527332835727308,-0.9780404101221944,1.0251333483492426,-0.19501955902763726,0.44787407265900614,-0.270334386496334,-0.3376374490455244,-0.11752022551470759,0.12760482928643033,-0.022980593977976943,1.8074083896202353e-14
HMA-R37005-2117762,0.3835005797541739,-4.006781902964922,-0.45874644239051793,1.0379585701290537,-1.184802538436681,-2.522922025452174,1.3556444393878768,1.5385932631224533,1.3161572207762582,1.482823588182626,-3.6970247560757237,-0.1439238993769332,-0.377952496335784,-0.646306239741036,7.013179124737108,-0.74358805710439,3.9280305817163685,0.8525512302213939,-3.19241984151139,-3.739621846839163,-1.9812636564666308,-0.8490109983768958,-1.8751936540629153,-5.024261247911347,-2.337208794097118,2.5867876833444985,0.29460248287446544,1.9298012807079636,3.893898890490348,0.8027855997010948,1.557330069129567,-5.504127202947144,0.43394846931694764,-2.7328639633712215,-0.05271867090667913,2.248922985685307,0.9654365999332911,0.6718500725950547,0.45712416245898213,0.8458638880516134,-0.507304474017692,-1.5220438559304672,3.175414555906105,3.611023639308592,0.8605645186903983,-1.1537904566054715,-2.135418778402672,-2.5081491843085972,1.2568657594630652,1.6774328049917124,-2.3735401098752966,-0.849251926764824,-0.9525839936253542,-0.5579252747662169,0.1434614213704075,3.7256522134684062,0.47640314457483485,-0.5263299989019703,0.8626912428423452,1.0832536450681398,0.9089949798109916,1.0670237240082852,-0.8959809486573242,0.7210972070947491,-0.1694567643161706,1.3986390019072108,2.2351335675677713,1.8462053719460787,-1.0297798600643056,1.3347370712056768,-0.9502902177185422,2.039292788784924,-0.26966690628795187,-1.531644065839722,0.4009580598668354,-1.5893859286064207,-0.30770050765861595,1.1747997988619594,-1.9232559664748001,1.3730074020331995,0.4282720809824503,0.47445266024662647,-0.5982095259162374,0.3466749293032598,1.1087819643247834,-0.39378054172089805,0.6005072641414987,0.810585690519309,0.03377537970834697,-0.04900425827040882,0.11666948291282637,7.882583474838611e-15
HMA-R37023-2117763,-1.2506500874748745,-5.607317631123344,-0.8795293825773025,-0.326655071342849,-0.31024415003865746,-0.4662654238337297,-2.3505098406473537,-0.284417419006431,-1.409739674956632,-1.6913623212083142,2.449772679946751,0.36582066097439353,0.656731867525136,0.5889955776567696,-1.8857460792958873,-1.5342295485574888,-1.7653491435869928,-1.4099078289680884,-1.7578148975904366,1.6967503199122242,0.4373516249465535,1.361726850015152,3.552152311734837,-2.0397123837404707,-1.8167026163705529,5.073395131309036,-4.476212245235396,-0.058827681403593624,1.5102351933399443,5.137493293194976,-0.9001177692961331,1.5604238706376563,-0.8266764579993439,3.2040533159934563,-3.3420273876422417,4.3954720804576555,0.10586125214619535,-0.08688568207552434,4.266709696883776,-0.11042367172695006,4.373293311049662,0.08924612967941278,1.6288291894337834,1.5378972385438132,4.617656056065783,0.7745958574358383,-0.55849970625706,2.166000122744216,1.381132825036145,-1.1905337084595449,-2.145083399839471,1.0760125632366901,-1.0274698404370053,-1.4882784541317933,-1.842450284352262,0.45629877184134104,-0.9004814434265387,0.8451188670583673,-0.9309230518910849,-1.273101849683341,-2.7249203392422214,0.8140755396408864,1.4413662379414185,-0.4252155285669704,-2.1739545583699025,-1.6237439318052216,-2.0790862314744576,2.6431482870252507,0.7504834290841693,-1.3966220336596447,1.7787980332278905,-0.3250985373071902,1.0411057004135196,0.6881706895272806,-1.3133406750536183,0.3119477030087778,0.13963817313468052,0.9005688703582427,-1.0257195855028078,-1.3709546214057997,-0.4272661647895122,0.8261015419745039,-1.2399147379503168,0.6584405160693834,0.07457788193990954,-0.4848506521955329,-0.004728927890940343,0.0507429249453476,-0.3430801007733344,0.10858966459930815,-0.1515802723559203,5.870304242705515e-15
HMA-R37031-2117764,-0.6231351515781682,-4.202177649318871,-0.5034069210054666,0.49486637888079843,0.42740642413343943,-1.517820960898832,-3.2786080430431777,-0.9054257525154061,0.6887214162964855,-0.8145835981646947,-4.104216728857084,-2.633280820450807,-0.6281584529684818,-4.684823095330483,-0.7681977793319378,0.27192237017773024,1.8757823181518052,3.6351602667607206,4.48537764279507,-0.2197760333682382,1.8249708806594178,-0.28359313852540646,2.1871277160187796,5.376218394125181,4.764726907538581,-1.6193249206201699,0.17822472382335638,1.9537949318902184,1.4360620107573143,0.7392457722576399,-2.223501396110886,-0.2256839125590752,0.9204855810525288,2.22803623280329,0.09667971550396501,0.1752183341192443,0.751928483028288,2.146549958570838,-0.15501361598633975,-2.1612347127920737,-3.4604479783601203,2.9170553321746735,-1.0681841834207102,1.5543714846395875,2.027452488075541,-3.0164415348915368,0.5053517500212527,-0.6862298067609669,-0.789713309452047,-1.6237738413400347,-2.073864399922371,2.3869360839512472,0.6263594118627485,2.009692444993626,-1.6604418357069892,3.789565582644491,-2.0344506905536828,-0.5887729754212059,-0.8417327342276884,-0.3150427429950625,1.3184324234479246,-3.213204884383572,1.5088240718332353,-2.086700490379071,0.24534549743159473,-1.3473193859662966,-1.968978245018109,1.78358941209425,2.5689257268152756,1.223972339565155,-2.216502131796987,-0.14781831936315326,0.46799162495007757,-1.6481628629875096,1.0708908881050299,-1.0086807175145478,-0.12126383668747528,-0.4562841571493914,-2.3396214584238555,0.22570274038448218,0.029253725396782414,1.2239876714847764,-0.5109378226621413,0.0762329165789921,1.1464037725370708,0.6983196060959224,0.6745377605132317,0.3387541264891757,0.03647631514937145,0.13463246534397197,-0.10371357918954505,1.7416623698807143e-15
HMA-R37037-2117765,-0.6112595505493297,-3.8511588435262034,-0.2081500656480741,0.390535758895594,-0.4665996601266267,-2.2565058491502468,0.5725192626136931,1.2620335479075224,-0.7095213791346558,-0.8515653054123756,-1.9087425696282316,-4.253194679985054,0.2598959114868663,0.8209351053339907,0.25653214884594333,0.657598091423438,0.08163115063508317,1.8560857401936732,-0.413739852713749,0.05964148389371156,-0.9283510298930359,2.3046937027818317,-3.4529135492720133,-1.6777352167608726,0.6918333021085253,-0.18196140601982336,1.0760761122425229,1.8861549494946959,-1.6224916362573043,1.8333045363240705,-0.20418071488989434,-0.39819566475125356,0.7481888174999267,0.02267677494196562,-3.9477704164611445,-2.3969056201558843,0.039749916713521516,3.700200546491508,2.4294771878171626,-0.2407504553252163,-0.6802256836005345,3.357771022071237,-1.0028850060365495,-5.515806548247911,-1.69389422534397,1.248015317193577,-2.8353229154177866,-1.832472220561996,-1.5409088478779012,1.0124806397975372,0.5354833504960623,-0.9874850387297812,-4.475800054782998,-0.8091611086108009,-1.0316597468516344,0.8616178500091489,-1.6271982387483188,-1.1895155499299528,-1.9825275265967242,-3.14269512604829,-1.5453209720308942,-2.3263500204688934,1.1886225015240326,-1.9612947565951642,1.7707696603592034,-0.9922123422765032,0.26416856237409125,-2.662309952072499,-2.942990595820318,0.2504251167689136,3.6459861276331114,-0.32635771820433845,0.31867229053762236,0.0861440171482892,0.3079856561687968,-1.494264577250246,-0.5528022368791173,3.613886963245049,0.19178689045999048,-0.1578647099324948,0.9317799671029353,-1.8198486039393855,-0.38740205542524875,0.6163776104144035,-1.0458396337415596,-1.1805016207456407,-0.00048296923165497274,0.6348371030312133,0.2696543729750931,-0.3014297163834946,-0.07304835143397526,7.445433158892456e-15
HMA-R37138-2117766,0.43731953838458115,-3.1533494739567236,0.18282323063984549,0.9904601259769235,1.1453824462400566,-1.803277676148999,-1.1649723250658652,-1.847888822545596,-1.6820159692324919,0.12484552067828605,-1.449362838821543,-2.6816807294435514,-1.9302972248837331,1.8679247449182594,1.430177707397914,-0.07849787587954546,0.20829609952580144,0.44514110133078755,1.0568486280660454,-1.073068307251044,2.699629907774772,2.499621019269224,-2.895965600277269,0.9616803586491026,-4.396305063976655,-0.49924480817355005,3.5374542927584374,2.171846861370331,-3.1885030121824665,0.2338078264972191,0.5630891910688586,0.42678223639131424,-0.10982134042751342,2.0167502928836725,0.5762992279373979,1.2714403956136704,0.2205232425633998,-1.0869667310670734,-0.10574292293891177,2.1725585352312016,-1.834311846955797,-1.0139150219961106,5.849565200675799,1.0228360611512168,1.7462738583525723,0.6540502084116648,-1.02763470466824,5.1528187263205485,0.22833728602707115,1.255227240697559,2.8588202018381526,3.903109462824383,0.9341790228716175,0.3787906015179178,-1.684502237334079,0.7077718717499359,3.9668939068644478,-2.890428524704449,-2.019932998666235,0.9739673340586286,1.7305897285872733,0.27413085195419296,-1.0398583287749879,0.2354072991461736,0.5945447212499206,-3.562605647217565,-1.571241580355856,-2.2617949513484024,-1.6213244207763549,-0.6088959855473315,0.2819504903489882,-1.7286614509664386,-1.1083542220830074,1.314832923693495,0.4361803696155724,-1.0865674759833686,-2.416608296636126,-2.001770347471868,0.8528620630618879,-0.12544498124593723,0.5156847567777378,0.5764625542848016,-0.7541179436066516,-0.288330207763655,0.4264724948696996,1.5403108391606337,0.48872364311230676,0.7828670899205433,0.3225269981776304,0.15050906522598204,0.01591926402933197,1.1032841307212493e-14
HMA-SS170809_02-2117728,-4.204616301040853,2.6078705342009596,-0.7087052634090469,-2.6514397731964925,-0.8894354512644086,2.0596906269785595,-0.3216167563353096,-1.4311918109505193,-1.58147670717427,2.1669538036592195,1.4906895347261349,-0.9905594769612969,-1.609245922077653,1.6475731022063829,2.1886909808433193,2.778932942500339,-3.2002864541465965,2.841505056197789,-0.73824108878644,3.2038563799010418,-0.19353344741291093,-5.5772937273498915,-1.4971303447201807,2.872825036712945,2.4369651417342224,-0.5105339855362632,5.012625650501886,0.8236684891589162,0.9410629584844874,-0.6839434681498089,-2.2252651804691617,1.2154508203272063,-2.345697250578324,-3.4002412771829755,-0.22356053097623632,-0.8173587563418051,6.255944209957146,-1.4161165947645271,0.5614712999880003,-4.561204768681737,3.7519045586761846,1.0241014378636275,0.8270458280304878,0.6154961907784431,2.63928825682011,0.4620373270880319,-2.4580083817083205,-0.8581280662332272,-1.0260644656109374,0.7532693774250173,-1.7523235835254545,-1.630522389513128,1.5833317635237059,-3.362433908633795,-1.7642249525865705,0.8194489678817054,1.15689286967184,-1.639574698654378,-1.0961888826602089,0.7877579096316945,-1.0408431560301743,2.852250921294287,-2.2091596219066068,-1.757283051280901,0.6544131795105521,1.2397244738969264,-1.4624625542933476,-0.7334705743936405,-0.7356554299971003,0.602242933411989,-0.9152048771791934,-0.22688889501169351,1.8222875651545587,-0.23526676309124772,-1.2009938685476838,-0.3997875836041882,-1.5172932304140492,0.3565959892256635,0.2595358300461292,-1.663396120969711,-0.9043720557098878,0.09372000003385966,-0.12197237527860025,-0.15494470600811783,-0.6813983357092763,0.02052003815368103,0.20636226159584722,-0.7521090179637648,-0.5592371067290552,0.05971863392018461,0.07969627347749068,9.01362318117549e-15
HMA-SS170812_01-2117751,-2.4007019070282656,0.5986895555703166,-1.6389340188530674,-3.0204671354236017,0.7472852056056659,0.845744879079421,-0.4090281195230241,1.6382015657608962,-0.9146188517031462,1.0842870554885562,1.2732326198132582,-5.351874869756733,7.791081068957515,-0.23503904101888512,-0.8117036203557834,-3.3478446028449804,2.8096838166070985,5.407303254178615,1.4460676891558155,6.9986828663766865,0.20052131654367492,-3.455591899696634,-3.462893801808217,-1.383378688177907,-1.0267621194216736,-3.7392998430842432,-2.757421765146252,-6.256930949708177,0.03778569797409942,-0.7750097870269931,-0.002818288542474942,1.908962770164576,-1.5095951672159842,-2.165688034582776,1.227288071647887,3.207907987029714,1.3461610982899117,2.7624230621394408,-0.3436203350922742,3.182645382905639,-1.471035258297193,-3.758120597392773,0.9219998786417288,-0.5850665165717717,0.5402745075078567,1.3068269271051802,0.0841524534812408,-1.0715290224773797,0.2578115152448173,0.349685564810274,1.417849521089303,0.482137490379521,-1.237267172573997,-1.0627743925693534,0.828816764820182,0.284592081085098,0.5804521974291463,-0.12264705054339606,1.0948604559684556,-0.31056718032227143,-1.12905655016866,-1.6645570901903277,-0.45993940017321155,-0.6389384976352988,-2.07530757003036,-0.5745034725564989,0.11684037018383561,0.8933590305979799,0.7413315118658004,-1.108262981234559,-0.5701047788943452,0.17188545919240172,-0.2671958581750881,0.25648828688360986,1.5793586631326078,-1.017265920639481,-0.6975725853728242,0.09006151918682917,-0.8480323656124705,-0.26078652656636797,-0.935094998824687,0.03212821408102675,0.2809624203087929,-0.6019028271064024,0.6525010866236928,0.41082855547061925,0.14052742890612685,0.4606223781289279,0.16490888202049764,-0.0004562532062549196,-0.08797950218998868,1.2184697695261093e-14
HMA-SS170814_02-2117746,-2.6139565282464696,0.955288983693484,1.495362147485572,-2.9864883767342754,3.347080468448557,-0.11210589796394788,-2.53028357795776,1.3311979025159373,-0.14565455622125012,-2.4132687307491474,-2.6394397881473,-2.180644906727575,-1.5515552353835873,2.9160907442477666,-6.542180233707832,-2.413335488853326,4.82434609662478,-0.13641691496245278,-0.005474082240870454,1.843711734955527,-3.2996411818042892,-2.6454631637853483,-0.5735296126421572,-1.1832178634731696,-1.457686958069612,-1.6773979995322439,0.48547258961795303,7.435725272946775,1.80656193120003,1.73295898884063,4.620293733607684,2.6841542087119814,-3.4615027165582566,-0.6276011137302707,-0.4609978325547403,-4.06508695486177,-1.0621937223142424,-3.3790729624399316,-1.7741488478887346,-2.132082512795929,-1.6609275066180043,-0.11105576683388131,-0.48242593647596066,0.15875197302643432,1.0264084056856644,1.6307125120061847,1.4826763730829018,0.8411916354567734,1.1336977121670149,-0.9962057231807516,0.3734071239551957,0.3940678970493531,-0.8299819512198651,1.5752304078224255,-0.8360628845737381,0.274382244127907,-0.46995063740702525,-0.7046577948920455,0.4025553535419445,2.048228362460582,-0.844536375105123,-0.425698065360156,-1.0015239118019024,0.622886350740876,-2.4053618778836685,-0.256144293555445,2.92614522349941,1.889252116218435,-1.2650490475787604,0.7720538774573417,1.1665475344948963,0.6235576376308464,2.0466300133729827,0.4738736073272931,-0.9500238675385209,1.6859643220650447,-0.7680360921192066,0.12137603070565998,-1.4693861710431757,-0.047513557345411274,-1.3150252467895853,-0.5939151664611205,1.2168156346931287,-0.10851397435787696,0.022911717934253964,-0.21894444505645513,0.9670251985155267,-0.06561158180387766,-0.10351861196041237,-0.01982791218102746,-0.07373246914996544,3.948230631323213e-15
HMA-SS170818_01-2117748,-2.2219673293092836,0.19295852485091947,-0.32700384209158295,-2.8986157164942314,-0.7891936189830719,1.4072389848073812,-0.7178209553641757,-3.403539874056673,5.115052007689196,1.4569432528814978,4.298825397809653,-6.868978035026219,-7.39036018904264,6.612115378055295,1.5909228293312785,-0.5151115839252136,-1.022064081640387,3.744942206396725,2.4234587244581176,-4.583154422420598,0.6788912465478085,-1.6012732112860202,3.2579784129194924,2.9799830788006654,-3.738956800652224,4.2692891636351,-0.7572765443518473,-3.512848183023628,0.821962112472473,0.08448960559780914,2.3778909559025925,1.3680272822678614,2.190112055834421,-1.1816414723815862,-0.42946774001323784,-0.6245917740110346,-1.8012557376181286,2.775833690724079,-0.29531767111033036,-0.9665401446931745,-3.3652391305430998,-0.96641660511445,-2.7815337194110317,0.935995081796527,0.2839084603317425,-0.1470408127128583,2.4928612541222557,-0.0908261140483895,-1.262845380845241,1.4069110917245005,0.4144575402179348,-1.2641829743609625,-0.7797318841546442,0.8009495168079752,2.1506925659554366,0.0036686109710099,0.7435202350838258,-0.6393363343660846,0.5443814816375978,-0.31522927254293365,-1.5641120451078223,0.5513530914856053,-0.7386344008458624,0.4095676608301136,-1.3338405963343933,0.13067125296329554,-0.41687478690564805,0.49259957342713045,0.1260351571585674,0.44502742223342306,0.6567479813926376,0.9393216081446504,1.1669430873435422,0.15689577478942804,-0.31629820726021607,-1.0936380138732342,-0.07575929899814393,0.8375625272580136,0.535627592669075,-0.9813578606399725,0.7248507369603702,0.9054488606452697,-0.44566758159995923,0.04775094095241811,-0.48357577117456735,0.5655748259127744,-0.06385610317082413,0.23497994469101688,-0.3483349247577156,-0.06907057246937762,0.014573411720478775,1.1171619185290638e-14
HMA-SS170820_01-2117747,-2.3280388263594616,1.8155168619448092,-0.7298427683425821,-4.515510744841391,-0.049494183218108945,0.9488617730805265,2.4726553204654116,0.09156337600434777,-0.26415506482366624,-2.8298843664211955,-0.47949005717017096,0.27288743672575994,1.656638518326844,1.6928686663460866,-1.5550605735397915,-0.2212981982749465,2.5991731355950103,-3.2165175766405834,-1.3473137302955602,-1.248099605188475,1.6597121890216058,-5.538128284003937,2.0967509928368653,1.7252696055759362,-2.3315558490830544,0.9701853347234228,-0.4620526443537774,-2.3773138372916813,1.7401659056890002,1.5623842348710946,-1.709782560740326,-3.805951565454765,-0.9462952743941504,0.5134390059658924,1.4288096102321748,-1.2264295996857137,-0.962893777803401,2.624533769801097,-2.8503125365972073,-2.538821273807887,-2.019697627708231,0.5159626388478699,2.020525816605989,-1.5053795830386048,-1.735531933536401,1.840800395677341,-3.043815285949302,1.4812942189050056,-1.502796050223447,0.2340867891668092,2.4623175262432917,1.6960472206697386,3.540148055980029,-0.8989764614224204,-3.4875684296035603,-0.11002029243821002,-0.7755240176101281,2.9278397231856284,-0.6604441569375301,-3.125519545375674,0.6500526864583684,2.6440098008607813,3.8171848459168145,-0.2083579605587393,2.0800415820629414,-0.7230049929893505,3.354992806822268,0.6682292548108527,1.1710972209355681,-0.8179962469882525,1.0075672551319652,-0.40784042795542413,-1.096882049927153,-1.784589467196175,-1.8528973894183087,-1.7565149907595472,0.015845745761692877,-0.8623137492201703,-1.1492436622963345,-1.8593354331686878,0.5448907046238675,-0.8344182601377921,0.3593918553217081,-1.0717905400366436,0.0713946882255206,0.18534994529674367,-0.02478593690370029,0.3320428333197585,-0.907730813709946,-0.005522223480030035,0.0969667367632279,5.6647395108022636e-15
HMA-SS171024_01-2117723,-2.9757017283551614,2.150257647115336,-0.09459357383315532,-3.360525062770402,1.0632603217611933,1.9578652607710891,0.5373251127323868,0.5787525498528039,1.1103235075263533,1.9567770063195986,0.4640711542457373,-0.7092017863326494,1.4038400881538768,-2.1910059640330846,-2.071706708162001,-1.4094627672252644,-1.2218463791036709,-3.9227435373348065,-2.8040810959761635,-2.2491084685323384,-2.6735692549068384,1.0630004327502343,-2.2361767782458117,-0.3105813342332857,-2.784110758978426,-2.8722639505772007,-1.9706615452920566,-1.9573006699877726,-1.865089376818489,3.934762395224852,2.038887877304497,1.0190568948984817,2.670622728667463,0.1381195956153114,0.0323463841289979,0.29607487499036533,2.863161877830474,-0.8988962266126251,-0.5331315532671419,1.389693894466837,-1.8343606957386653,0.4537757236824668,-1.484600645596652,-1.8304288273166591,-0.49504940204202696,-3.75932283007741,0.5143128918676726,0.6312063467305676,-0.6470157695307147,-1.7531105655720174,-1.6706668384167587,-1.7071342802120082,-0.8865085714200996,-1.974559037324827,-0.05890148059258667,-2.4548559891891815,-0.6726997702076009,-0.2932268315303993,-0.2363472196116842,0.6076351454015815,4.582511272477703,1.4958852852589704,-2.6337891456680413,-2.3331288848599745,3.3526448065174517,-2.55514281852755,0.29874736109293976,0.3553674954750733,1.909958162715947,0.6108101502893877,-0.5645823060767505,0.37850847131560894,4.792556871962785,0.07764925712706232,-2.2798014671095883,-1.2724806866552048,-1.6871705164271067,-0.0839496797326468,-1.3132847597317907,0.2905604823390017,1.4371696728100816,2.6417494526111076,-1.1378088314956296,0.20300236170127778,0.7564162971957211,-0.4147759339366764,-0.09689911090885875,-0.13679158637045413,0.36162434910531055,0.2617796020745755,0.008869907959877354,-9.298117831235686e-16
