,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-R37004-2117761,0.4503524535186776,-3.9624522930311676,0.03474688262609815,-1.2216506496701944,0.7586015491837963,-2.676397499723515,1.663360989733104,-0.4797197800736718,-1.0584188954069402,0.4593519607461627,-2.549097739918546,-2.275564576557722,-0.129460299626508,0.8285411585324075,-3.9676813127221138,5.127590584079288,2.365667923287958,-0.17947639933562595,2.5470734339678223,-0.6275146259506486,-1.8222786632689518,-0.37003087127706275,0.5195400922053429,-0.4142628984507806,-0.9452893932343622,1.245985783309902,2.9223845736533334,-2.3681291221673986,0.7391788318746615,-0.5701484439287079,0.10767214033128496,3.9897459566890374,-2.190729001298439,-0.22574252608544562,2.239753183720267,-0.9517821073577936,0.05582918580574581,2.598067030824611,-0.05881053600554621,2.6740870587391785,2.260315658185476,-0.252274842506677,-0.6804398266726442,1.0503422013066641,-1.5580222932911365,0.4125817642438898,1.6526896095665127,-0.8145243963836515,1.7140931690278842,-0.08918699387603068,0.47641869480717947,0.9217127127288358,1.2950830748020659,-1.3359638483890512,-0.7471419431558912,0.021506557446696384,-0.9074251370485499,0.1891362210506867,-0.8255032416513628,-1.4355504173814304,0.29436920280057666,-2.2115608563384606,1.0161460843232546,-0.8670318548446428,0.13991120561405973,1.364740126824095,-0.1474390910724102,0.168206246743505,-1.7630991504541011,1.0950297212987277,0.5825686828586202,0.7140868043863966,-0.8312946070348763,-0.7022592926428641,0.6747893045385562,0.2817995848309092,-0.11978412471617396,-0.5194795165875432,0.9126821140194635,-0.12407804032909595,0.6574933995496711,0.14474909285396964,0.24146506730973155,0.5577475988676991,0.15211133053360812,0.3195183754667465,-0.06921222611028782,0.38377837209860044,0.12358445714863517,0.0012685873044975537,0.01077233305812298,3.858025010572419e-15
HMA-R37005-2117762,0.5653505806590712,-3.6218058568821156,0.2930182730581263,-0.5096655801680047,1.4402880283790733,-0.630096155123839,-1.2789367443457074,-0.2451680484872079,-1.4367923055330771,-1.15868514069117,0.4948434739720061,0.34150602975913047,1.4024802499191302,-1.9303024183394015,0.12317951678082396,-2.158138749294613,0.8377861947028413,1.9337636173496937,-0.33542424467529675,-0.5175864697751389,-3.6257959137807627,2.7239731887522844,-0.5571005350019977,0.2224090065901848,-0.44396303798036346,0.6378795567761186,2.4444362499603454,3.2587157569978342,3.071960384855939,-3.9523242484562497,-3.25363707820274,-0.33748016367537204,-0.9843468364610284,1.0100797114762374,0.3952595344612644,-0.11274197699162186,-0.5741893213238626,-0.09100765062566325,-0.6047902182124609,2.632670254831171,-1.3943890141745179,0.16120513544482826,-1.8716675921714105,-2.1368726349310094,1.8525880458148767,0.42558211418310365,-0.5955453678803001,1.0764623490514578,-1.7131098383596377,-1.2266381361329404,-3.348275860163094,1.080763255206761,-0.24423348485801133,-1.9153522718091607,-0.42777342705133764,0.627382862769615,1.7444691415690878,-0.4856313294432901,-0.004538832791463221,1.0647093295657166,1.2194215214458364,-0.9158467912893085,0.4670425322524038,1.5861471657124224,1.2284656867794508,1.3536465617838236,-0.7577240997797412,-0.6339000228719867,1.455153809705424,0.06254378472200134,0.3042510029137274,0.9800898872980801,-0.9814417649010848,0.7917783325575021,-1.1158797188611764,-0.3838490449062322,0.24933776946449748,-1.1058539399055456,-0.7302637538426515,-0.6295254549336905,-0.18608089678002254,0.3258643555246403,0.3946037228920306,-0.10512526676998163,-0.009874031827864102,0.3555526098670345,-0.6196955118470859,-0.02582598615934345,0.2002079545095115,-0.11476086104045921,0.008206460141687008,6.800116025829084e-15
HMA-R37023-2117763,0.01747121813069752,-4.096183143697816,-0.7332437953943255,-0.6774999626905678,-1.630723454468322,0.9373202861416348,0.29613050126573404,-0.006349915164009262,0.08933061128546071,-2.689305857435573,-1.5983396509826018,-3.355627453206079,-0.376384904614375,-0.1554739185584201,0.630705781320214,-1.1521393876987465,-1.40224771062349,0.22283950056363988,1.9384496839422476,0.5573798253924982,-0.9513105636665559,-2.3520254555499154,3.70358734029763,-1.0084003570511697,3.6589228524887414,0.5340865840123147,-0.02358518125511619,0.5422565454626997,0.25377791855436405,2.4152398061593123,-1.8148645312203557,-1.0955977589688455,-0.5589443240097492,0.782484016100036,0.40331323416968523,3.103708130525133,2.462621783010078,-2.5205297699478253,-1.977037440169168,1.2416793082383055,0.6844855530781496,-0.4758265683126794,-0.748408454318749,-1.2022817583482066,-1.5266797822248133,1.0005342990134618,2.645312302215983,1.172638369894981,-0.3181131499205948,-0.39608231148130907,1.5364120394593743,-3.00956220455467,-1.2410632989009107,-0.17082925812746186,0.764897668631335,-0.7388247637836556,-1.4859774028019228,0.9115029659118513,-0.4144675586579503,1.4562464111742832,-0.24994751389099462,0.6608733338076108,-0.08260054355316952,1.3532908661794059,0.9477203627069511,-0.1501689438634783,2.683013667931112,0.025774453537697944,-0.8593845462504045,0.8752150119614909,0.9872266494438753,1.6838647557717266,-1.50350345772901,1.037817449471531,-0.16892751585155713,-0.6076464873438725,0.7945952686693686,0.2323286308611522,-0.7422580417367204,-0.19782127337919084,0.5565638532888073,0.6377582214201656,-0.6011433212802172,-0.5043086415885353,0.3404499172497593,0.41319626887475747,-0.22144039345073463,-0.11493845097169123,-0.244233934644709,-0.02389319384915911,-0.014639040177292575,4.326400349086157e-15
HMA-R37031-2117764,-1.3501435081591144,-3.431370417249493,2.0772774132814615,-2.1589773042670437,-0.7127559789556072,-0.7094986817014088,-3.643596792121624,0.18955146007082407,0.11205856304343331,3.724365636327361,-2.760519487224662,-2.0972315361751885,-0.10064624860614418,-0.24828225951843538,-3.103492091600525,-0.880994619947297,-1.0472354713393748,1.1792410082179203,-1.7640990855564311,-2.8029583385193977,-0.10146709155589,-0.70184973400542,-2.3574348179055966,1.3319839230381418,-0.33959049131088015,-1.466374975880602,-1.814342500771854,-3.278043067677083,-0.15011753270248374,-1.0698304008624622,-3.322640616499834,-3.373693063630795,-0.4225294539670871,-1.7494221776731158,-1.4315619615251272,0.11876200342282925,-0.655597924970138,0.3288543185569443,1.0079158811009459,1.0138522762148883,-0.7621277917379863,0.4824520254182529,0.12195168535827501,-1.3694345543540045,-1.6018791575155191,0.5403337902245491,-1.8736267998662537,0.1977993894478019,-1.8124414065815662,-0.8158175529828193,-0.5973174813804258,-0.681058901084796,0.6247574366399805,0.8962831621164795,-1.0566334640752848,-1.7744545338715043,-1.8846995021651383,0.7219742055647637,0.7315490294327451,-2.0790262593758704,-1.2357227785230114,1.116998345998742,0.7439986264191742,0.4144802391724105,0.5467871306200907,-0.44887791759016316,-0.7297564423875671,0.4460404697270047,-0.00755783106452787,1.467762262704665,0.17425472163626698,-0.24807566441489565,-0.08553502195948254,-0.046049949069356944,1.8872396881900837,-1.3461814145590232,-0.98362840676809,0.38529639910579927,-0.6995970588864926,1.1455102766884147,0.9739716915629595,1.2502860869567747,-0.44543766285133035,1.2426549304062906,0.672874691211871,-0.32380565383883053,-0.36406826188722274,-0.6229295136027684,0.6770450163289644,0.29201420032970726,0.038855092650215355,1.3877787807814457e-16
HMA-R37037-2117765,0.4944181938656129,-3.5145589269423727,1.1217636584035948,-0.5482569163611963,-0.4443812903422431,-2.144603043756513,-1.2641708614949303,-0.6978133325303664,1.0371559230303753,0.5773963873030581,2.045743069784188,-0.03210401386410244,-1.1805610256376762,-0.031525420946046046,3.008438470136165,-1.0404391959494108,-0.8748402304050972,0.8991875006970755,-2.988183916857682,0.9255475791455445,2.271836941303046,2.5585180228261715,1.0088576608926294,-0.4494212618843662,1.7304433010681033,-1.943989720421291,-1.8585056430134785,0.8999311911012466,-1.9339601863501446,0.8835994031244334,0.13351044624081027,0.721468106087436,0.9557179449786779,-0.21016541264589567,-1.2916963056130866,-0.28385261057071914,0.7057254235196209,0.3642799761605539,-0.3371039613157958,3.27329406556905,0.7405839133040204,-3.218833167318998,-0.38954635621720246,1.8088081813497423,0.792479338934942,-1.9235337701953008,0.6965452016804194,-1.1736004389168473,-1.1855335692939408,-0.07107520229735856,1.3019827805440451,0.6412972545710484,1.2352923379587077,-1.1553298178970284,1.3789089439802524,1.9576536350459044,-0.27647789083706675,-2.0212806279595017,-0.8098991340121443,-2.015546047386466,0.1636687872266477,1.102163937200578,3.602020965777577,-1.4105231429438967,0.06789729804118072,0.40038795573437397,0.18221404684540438,-1.677101618220582,-0.5679437707241001,0.5267240497331108,1.5580029385204943,0.30497815446629045,0.2510351753044654,1.2877864988400176,-1.1124433204374045,-0.4460977923829345,-0.4979012486151416,-1.5179939400879618,0.3322721251351707,1.0136019459732406,0.7612485932525911,0.9904598005922451,1.0420999302264857,0.43605800048999355,0.11877153916425501,0.31934495355587045,0.7224424098967717,0.3483801189608324,0.44864861757932223,0.018947096431962976,0.04216529713112205,6.161737786669619e-15
HMA-R37138-2117766,0.2804010611657505,-3.631210434318416,1.6645829480616592,-1.7034886307987809,0.533070951579634,-3.4082566434253887,-2.282927212391962,-0.6445908406254046,-1.115100270439147,-0.5516362530077628,1.3736331841101879,0.5851814233148133,1.399531731152737,0.973414425738013,-1.125173824558408,0.7213398062724617,0.0796603832480263,-1.1866773806632345,0.2781246263604873,-0.5998250882696905,-0.13710827574036877,-0.7789077511440268,0.9940102482910609,1.3157472208797036,2.001449533702522,-0.818325013304055,1.056531865836535,-0.15851248252150582,-1.0392627922957298,0.29611345404723816,-2.6250465043727482,0.3588690225909362,0.3974649715543235,0.05722323349352326,1.1325541038777438,-0.6071463020174613,-1.6341945025064808,-3.443178996538473,0.6353137379781558,0.8470255370077789,-1.0903954051454534,1.278913111261255,2.6900108344329814,-1.934384517699045,1.7215453337275755,-0.6646855123812094,-0.4363687779098516,0.48477338806013226,3.579565527176982,0.5748301478895012,0.023260617725507964,0.2645488512377104,-0.9655944306154888,0.5283248444696044,0.585358853764502,2.1835981534288433,-0.9445325033592065,-1.4282821466613327,0.5864036937593129,-0.6391314537005744,0.8042857138003581,1.4928662530700738,-3.2131892227862022,-2.529758586585963,-0.06891427778107126,-0.8514916532906849,-0.2316923175425651,-1.1163579710801719,-0.4542656421953361,-1.3839153273161942,-0.36347159758699943,1.1444984702801506,-0.514165097124284,-0.6026430989907933,0.889229646009387,0.83779439769651,1.0995641321459482,-0.37914646431633575,-0.6362084894036848,0.5622371022726584,-0.9524970903374539,0.14878046207185402,1.8720653713364133,1.365576073760092,1.6904202531843877,-0.019661621740140273,0.5168654311084623,0.7457718382121847,0.09007875263093827,-0.12088344636889865,0.02363774995763515,3.4416913763379853e-15
HMA-SS170809_02-2117728,-2.3765682393273755,1.6002490017357296,-1.49875436320736,-0.6321926116453368,-1.1422015432771477,1.3256671158325406,-1.4865018671238883,-0.24752502749497368,0.659791245718589,1.3563659732800302,1.3404205287445852,0.619146791514648,3.7775937583932047,-0.7870784551964399,1.4892089316879422,-0.8330621074782758,-1.9538928207032296,0.7509729607762744,-1.239255122118687,-2.0544550622776203,4.2050494583303335,-0.43484786132264297,-3.50202745442135,1.043889955268089,-0.526028159832231,-0.03798877302571774,2.2880046130521343,-0.4706092733226841,0.8746587375758741,2.817913856084558,0.2912275962914669,2.3859383334797646,1.2912406541879127,-1.5007957136500778,0.4587061560393345,-0.23556124808443474,1.4269195921852245,1.2029253333879877,-0.4570348382527,0.35559039364877193,1.424093402530509,-0.08279372712023803,-0.6312247615965785,-0.6405658097518129,-0.5793652296695015,0.47114735073487035,-2.3078039432668707,0.749410283355841,-0.38076165218761615,0.6825057262607539,-0.02837705106261551,-1.148307705888506,0.38913604324559037,-0.7877612924809837,-0.5687095141487589,3.3036282336228124,0.7906390978240121,1.6705638632541973,-0.3191858870899032,1.999761106454484,1.5128106090825517,-1.152730470661221,-0.7496826766047818,0.40031375112401524,1.5563123553645457,-1.6413825580825563,-0.031165224690639787,-1.1118261851452913,-1.29666025236061,2.457284394921705,-1.2126881976953372,-0.15242154243892775,-2.3954875924154235,-0.6361667326043634,0.03304108180396398,0.9101947197317717,1.4033825755108853,0.22578672607242065,-0.49131687017229575,0.9563326189376242,1.4164020443998002,-0.30232277206226404,0.11608515733345226,0.030257735386024887,-0.18026562788526646,0.14630175988997687,0.11844374354179557,-0.014764294546772916,0.15822366513349959,0.2068872194882912,-0.004155159758020541,5.134781488891349e-16
HMA-SS170812_01-2117751,-1.5100460249332104,0.5835376842267037,-3.30047189731389,0.23585385144219878,-1.9497009075688885,1.4789353931190807,1.0535531044950452,2.679024173210001,-0.018898751546843298,2.4383903254276214,3.1894392584171136,-0.9025747681953586,-1.048494798277735,-0.12837457921271497,1.6655973716278576,0.9643451676437428,-2.227008497008253,3.657295875238869,4.424476378281999,-3.803639377917783,2.6498383140516015,-3.2180445458269307,0.8912431643978826,-2.192878355519184,0.011993665637014539,-0.6274791868769312,-0.36013963846693087,3.916561956744392,-0.28363363809449454,-2.008282400088596,-1.591003839143876,-1.2021118611465118,0.13781229787753596,-0.5156455586790094,-0.10799488858852527,-2.470467629574139,-0.5553591631556206,2.1303918173770615,0.24288095147783823,-1.1698021433037462,-1.3534431194240948,1.182918699924802,-0.7166384163886859,-1.8206223056162187,-1.4693029501090984,-2.708959269645064,0.10556554146739988,-0.6720358963075376,1.4488214186673687,-2.1897041270164648,1.5051012031356128,0.9404589085831697,-0.9480974483946115,-1.7558202448954863,1.4423123384097474,-0.14578566047975297,-0.9756037234115363,-0.6062317732179444,-0.24760924743938814,-1.1361810756665582,-0.3041768595032673,-0.6485945181383684,-0.22546194750609935,0.11340808571846205,-0.9952334842784828,0.7775955914936067,0.42138124960329754,-0.05355781220184247,0.2528662891400867,-0.15719980223515692,-0.1289596946212255,-0.025317276396403993,-0.8912750844157394,-1.5285507227803041,-0.5310562088405636,-0.1964402707186366,-0.5432036024811584,0.19053062738341375,0.41841500254993413,0.7060597153918446,-0.26340166990372255,0.26013325949093025,0.1776170831366361,-0.3651037502061871,-0.2448462537215006,0.3188427866075265,-0.1620060338651566,-0.10773280649690911,-0.12749861130523488,0.21737357105638458,0.006682379517220394,2.2429974544380116e-15
HMA-SS170814_02-2117746,-2.125351352145206,-0.21748585752080565,-1.334012254570709,-1.9392992639987225,-1.745494374716008,1.383746840744265,-0.8855203771943958,-1.1137090751419256,-1.7386499219744422,0.24692295885342977,2.873823653305469,0.6733393529203107,-1.8472374141675925,-2.7526941485220933,2.828701740946431,5.077822893200052,3.6127575523880555,0.10538651317269801,-0.2430049029264595,2.7854735770728007,3.295024750975682,-0.2595891396466602,-2.9350090099716235,1.1876103180555098,-0.5007246056915862,-0.6191282773475825,2.061507725028274,1.628156054547008,-3.34291852443263,-1.5302182960619346,-1.3201014186961257,-2.1740413856233447,1.1688629567295783,-0.17922319773816145,4.134027695037454,-0.2816273052788108,2.358633249317053,-1.5777752406247245,-0.34429552383206874,-0.3343306567529888,-0.7099463967020228,0.1952462422327543,-0.13451547858017973,1.1245068005826724,0.24161380102338229,2.1351908623969855,0.2950581500255498,-0.9158182416262592,-0.9603757559513272,-0.3503456636767595,0.4813449792917216,-0.27817992148793086,1.409435797807076,0.3999286347000207,-0.9541956844694914,-1.8817562163617325,0.9733944303583532,1.2555595579103176,0.8543347238839738,-0.08926150622118917,-0.06614250477889769,1.181461743985424,-1.1072291731653212,-0.2551958561771862,-0.20372729155572075,1.4146060457930951,1.1738974984707868,-0.5422125808981322,0.2597226253953151,0.338550551422694,0.2254529778323451,0.6900779421448415,-0.12786293403464713,0.750316533679086,1.2802885084471938,-0.5239093500034727,-0.6115207444619397,-1.0986340625432494,0.32953120352677023,-0.3906818193231165,0.48135923700899197,-0.1715057257628802,0.23322335284942813,0.4001899831144349,-0.15502799260595385,-0.3832611533086373,-0.8226764490180065,0.15067338115325812,-0.03276044939761455,-0.09326556503108616,-0.02435777176801788,-2.3592239273284576e-15
HMA-SS170818_01-2117748,-1.3301744080911762,0.4327204201622952,-0.5130375710458462,-0.6190952635377229,0.15780497329847892,0.6738470538280942,0.40841526872941364,-1.647725712219337,-3.409721958259508,-0.11320144482492935,-5.131926782448127,8.326082378848877,2.3947060502277915,-0.8436321575387473,-1.4936725986492578,1.2452167012765538,-0.3704869894133373,5.590466887313583,-0.5390628744092694,-1.637814898004208,-0.5104393434016492,-0.10284718277714935,3.386067690686068,0.11276495501377046,-0.25614861832699953,-1.0214178827767226,-1.6373497686637999,0.16747181041767095,0.2020409827830113,-0.7399651408770875,2.392674413992883,-0.824120527363998,1.9973081187826014,1.074525671774893,2.6066639163550347,0.16412080647917718,1.261787693956244,-0.017794982802338155,-1.2455212823252755,-0.18039717374159792,-2.2651609770468895,0.16046607092561807,0.8708093472151306,-0.6325792007319386,-0.9945009841694161,1.9432383089129148,0.5236505658759418,0.004042350085627977,0.07080426581610147,-0.8714100379485753,0.40084591132261804,0.349348086378312,0.7730661184149623,1.2076939236302486,-0.31731557941907923,0.09608328662977966,0.010798097277728153,0.054797767411044584,-0.30691596462959764,-0.07566444547619039,0.05560212902782741,-0.2960109212361292,1.8766251918183243,-0.19420452145291112,-0.45551842435260664,-1.104746511831249,-0.30776594518771694,-1.6813762086718704,-1.6711910288419736,-0.6080279960476289,-0.3789328253990979,-0.2705266292194264,0.1274275579706431,0.1598492845309347,-0.07734059322877311,0.11606290503984258,0.6485687412648496,0.2109611933065274,-0.6573895829110213,0.6456189334935273,-0.6152065333544543,0.4750239236308582,-0.05036927564069413,-0.3357041556408732,-0.2358697691381911,-0.18470266716652667,0.3962247706446292,0.14805626426631013,-0.0114534589144476,0.009366327922230064,0.009577613014521466,-4.0939474033052647e-16
HMA-SS170820_01-2117747,-2.2231901757612595,2.2489629090920156,-0.6239668056557056,-1.1938663842459487,-2.565097201113829,2.13063384234523,0.49847197660180503,-0.8005391298321567,1.8336515499381152,-0.11261437959549678,1.4335749534713933,-0.43314620800517195,0.08248985367385614,1.6725568777004884,-2.7694517797120213,0.7996365404756063,-0.7887816712495759,0.5318847593562822,-1.1412724743969003,-1.3132981721313923,-2.9526327091761257,1.5891083140009217,-0.9980339666644733,-1.654528967429861,4.008860303157111,-2.177544996507138,0.8106905977548975,-1.297543045420709,0.013917074609010947,-0.096496187406079,1.1548283952947596,-1.3856920636846808,0.4042576814366243,3.442990192982186,0.6748230694838081,-2.316472418719269,-0.06025026365397682,-0.0435705703443552,-1.9316855985621713,-3.1476823428049303,2.6122358208374763,1.1397909565267381,-1.638777624977843,2.443718330028736,1.3812139399008432,2.5577158176442687,-2.622835103504086,-0.27421878457330473,1.5905840674537413,0.2840392909005297,1.3030566146256015,0.55532803073447,-0.3906181054509814,-2.04358597804339,0.9969486012022791,1.1736262843604983,0.17109522611349642,-0.014451035132774157,0.26168316722822454,0.46640849240773496,-0.6849967328210224,1.3065189121032443,0.17758893985330798,-0.3270332501409926,-1.0766151376126152,0.6394130558240175,-1.4693772870541582,0.42945609311034594,0.37677087064713716,0.05320163479124572,0.9608485932734698,0.7796231888019551,-0.6390489527654004,-0.1106144971099901,-0.45720438587501455,-1.7905479723545883,0.24878647610563687,0.04556690980736289,-1.8832618277094322,-0.3476309330804292,0.2691562556674918,1.1723696999785822,-0.601670923282883,0.6521176742638224,-0.4981009559928073,0.1904510612060013,-0.5601545137587759,0.15116894900131303,0.011739746551195059,0.0841266263426413,-9.942203662295646e-05,-8.010085650322907e-16
HMA-SS171024_01-2117723,-1.7811169862400813,1.5248837068377945,-0.9960248017849987,-0.5472498010904332,-0.6333665841708904,0.605471585872777,0.5276634130377932,-0.09876073791794798,-0.3208262243798457,1.5286352623653299,1.654733145018991,1.8195802461841806,-0.15699085201217353,0.047926136545743486,-0.4285392122553371,2.162124982560508,-1.6269763483425268,-0.45402975800208145,0.32092829721585814,0.7095581959343885,-0.03957107461978931,0.9790809461707105,-2.0208547370213754,0.13328038048744376,0.03102376584097341,5.676731235430643,-2.0995938618759276,-0.7102210442019224,2.8430416308867903,-1.7228311532550424,2.1704864101552417,1.6012087585891948,2.0416235080719867,-0.38143822003944694,-1.5384184127543463,-0.022116065273696875,0.015344067687349916,-1.9183072713984313,0.32954347177927074,0.032743712339260524,-0.07847376864807525,1.4444669592844939,1.0406728547104684,-1.5320206666489096,-0.6516451195289056,0.3576027133680952,1.7858343687477973,-0.38709993041812596,-2.1097394496586688,1.157543447563181,-0.023980081088895683,0.31627078239684137,0.516271513127261,-0.17631406516606382,0.7395796069439536,0.6888133466203279,-1.9217923173271871,0.550691448138497,-2.725354392670181,1.799454084002685,-0.39708312255699885,1.1747252511230921,0.6664480931861589,-1.4480023522942427,-0.5815296678253389,2.9236995574140945,1.718185983380851,1.0701042497386306,1.4109869665627937,-0.47638112903997437,-1.2397659107444203,0.0828401456948411,-0.05656655644993483,-0.41057651423177305,-0.6867254505904324,-0.6557612516212478,-0.382025169749022,0.49264611147989135,-1.4531475221016743,0.7550972050980467,0.9924195323869385,0.9946250020115914,0.4347084993545122,1.4210754105737475,1.2518342929628363,-0.0950585616527021,0.0251874078271771,0.7227619586900101,0.617581637003,-0.07937030933664393,-0.008010068271692622,-2.248201624865942e-15
HMA-VU46-2117754,-0.497311377186683,0.954058804987328,-2.4294469451421916,-1.170392482502343,-0.28824084837586583,-0.7526273633307982,-4.484199193055274,0.3312307873416882,5.130413903855514,1.4039509537053438,-6.289437767227074,0.43393622985465063,-1.1755489895420166,2.95022359271227,1.7101312517530767,0.45701566758259254,-3.1722021263491955,-4.086292810604914,1.1631078834302775,0.48604871381040515,-0.6803150353389066,3.1093427625133447,-0.2562529302716289,2.2534090665491733,-2.4807201272029733,1.22648047264349,1.5005617235075337,2.542293983462076,0.6353322898157072,0.45531660474787217,-1.3566501483529207,0.5769080356559562,1.6704444409545722,2.2616712649231974,0.8158876512952364,-1.0220773790731401,0.10465788086545658,-1.5241772942761804,-1.004712546068968,-0.2293151438564138,-2.2534754526966023,-1.7025462918007233,0.6616860516634971,-0.24443709237025563,-0.5847315817192584,-0.5684404725349183,-1.2212589378094552,-1.0612340297309522,0.5151025010489683,-0.995777471014617,0.2148803747604556,0.2691183955971597,0.13518652215846846,-0.3872557167871364,2.4491528614257523,-0.6811992522195035,0.9599171467693232,2.2399061455728755,0.12562573929278104,-0.5845467591576646,0.2718977355942246,-0.658316831702167,0.10039929217926073,-0.5034924855818005,-1.850905536064271,-0.3832564565648887,0.3219035606221373,0.8290396654085442,-1.0245156258403938,-0.317480888663177,0.47170673095615756,0.47313461542928054,-0.28087668840666213,0.1625448010844623,0.17521993405619896,0.3152188223209962,-0.5764284251438422,0.2829970437458092,0.4527364646848374,-0.13719789153744583,0.6296709707213125,0.31111904481857444,-0.5645645845802948,0.24953271402734756,-0.5109379668852976,0.39876477290909484,0.1411154831639474,-0.21569241651409132,-0.618201328119992,-0.01487547377627356,-0.004773379899378389,5.134781488891349e-15
HMA-VU55-2117702,-3.1921700410421203,-0.07576609694323105,-1.2846093505008418,-2.47550055250267,-0.17677746698709418,2.8346644314628917,0.4661289789676058,-0.9373752674484523,1.6988627316484815,-1.165064622370877,1.4845649957548923,-0.9057379048987879,0.34157990527879006,1.4143149122076213,-0.6048646067427113,3.963148538445151,-3.102406485135305,-0.16315707595388076,-1.5684454967183674,-0.08441485398462414,-1.7057140917160947,1.5934724014910304,0.5757653445042289,-0.6774884582372425,-2.3177014544798844,3.197502334454015,-1.7223940018094213,0.6595244697920785,0.06842454662243391,1.4024820498167785,-1.1753272885308796,-3.0499173068208525,-0.6707581293707447,-0.8676389918800985,1.6353900319386918,0.668999784335676,-0.5179412482528736,-1.0389567659489196,-0.40498139777436487,0.20477587465439578,1.154299169108805,3.3610553280880877,0.8430253257563816,0.8066748310776415,0.18709163372640772,-0.7760684247394105,-0.322193208617446,-2.7685449038245715,0.37654435299915856,-0.48313761839693625,0.7730547987911985,0.46473863468206955,0.19129142706254335,0.9401986480428755,-0.6948370195598264,1.1506533039077822,1.231565749798066,-1.619849960689444,0.34616546285688754,-1.4043289665713043,0.5947231414120795,-0.10675306029514492,1.8395565826301608,0.3004934724248807,4.0587244289224405,-2.0247526756087577,0.4468465493800746,-0.28932624042423405,0.6992093559585661,0.07233632681636969,-0.4837208707501711,-0.08082044826059641,0.16842927263756607,-0.5966126230500863,-0.48504070119763676,0.41622611862197756,-0.45950344273473076,0.29156535687504814,0.26183624206111195,-1.6963525692444947,-0.14738706728229634,-0.8959908655449352,-0.4483310442965394,-1.0005474427128556,1.0927485389184455,1.1840752121424247,0.18182682194211047,-0.6411952113408482,0.1513601228049836,-0.13197861332317512,-0.006866052351625088,-1.382140929484521e-15
HMA-VU61-2117705,-2.154570617414018,-0.5382571480604054,-1.546014130192471,-0.026010606078950553,-0.7460448106375197,0.3499571778148769,0.5039890714493319,-1.931003438141476,0.16007558057053858,0.6454174966569938,-0.3393829488111678,-0.43528528707991454,-1.7065065598723193,1.8720447512494327,-0.006840300597591331,1.3054911012788626,1.6981144562865877,-2.2677041414167176,-0.941174108519964,0.01805977058612615,1.5302159475191863,-0.9737482405712035,-0.4318849450282568,0.44822519506705205,0.2768027707454983,0.04586276908005299,-1.0015703853553228,0.660627133844071,-0.8376068645150772,-0.4162233094184617,-0.10944123460460509,0.876323060331752,-2.7970148342378622,0.6686802694521137,-0.12114206348228745,2.645674120490644,0.07172383715683509,0.37221449762010395,1.6496342121802117,-1.0706014169379292,0.8112840882943904,0.531667709948902,-0.9592290370769108,-1.7403425720666514,-0.7126692896682567,0.21255096484806466,1.2477451615405324,3.3651391795062517,1.8346801145194427,1.073755261499643,-1.5510176249161327,1.8132410256976899,2.5019834010783386,-0.6627892474467314,1.5816721875773325,0.8476312292506247,0.12151458359606687,2.9254798825155404,-0.3990658554078989,-1.7782133596102931,1.2231747411193457,1.5840138051768256,2.0894314280771145,0.595449535534963,-1.0552900597437889,-1.5032570585820944,-0.5588502011691012,-2.321485309984121,2.00798709185227,-1.0486426332147802,-0.6663052360678606,-1.8453474153654574,-1.988424481879981,0.9316697440201788,-0.2520585223990951,-1.090080850408071,-0.16956272291346944,0.6974880077849327,-0.9603001446457691,0.2972520244686787,-1.5510251951042267,-0.19436200054031808,-0.3788154726404818,-1.2543735800837839,0.6025164746986149,0.11479125958573136,-0.28822511496724984,-0.1956207961221494,-0.35460791694679267,-0.026035322828186602,-0.009158131018712865,-1.2385925618474403e-15
